,open,high,low,close,adjclose,volume,ticker,fiveYearHigh,WMA30,WMA30Slope,volumePerc,percent,RS,peak,trough,support,initialSupport,Stage,secondBuy,resistance,shortPeak,shortTrough
2008-12-08,3.4742860794067383,3.700000047683716,3.304642915725708,3.509643077850342,3.0052168369293213,5408477200,AAPL,7.136785984039307,4.356831038895474,1.0454257167006535,-0.024855692097369042,0.5252416537821174,-0.11007575406441872,0,0,0,0,,False,0,0,0
2008-12-15,3.4282140731811523,3.445713996887207,3.143570899963379,3.2142860889434814,2.752310037612915,4938460800,AAPL,7.136785984039307,4.240007715327765,0.9158440761383388,-0.08690364822098173,0.5109655430377815,-0.10720772061123751,0,0,0,0,,False,0,0,0
2008-12-22,3.2149999141693115,3.2153570652008057,3.0196430683135986,3.064642906188965,2.6241750717163086,2059430800,AAPL,7.136785984039307,4.120532295780797,0.9534445741411682,-0.5829812398227399,0.4925854758833174,-0.152196046313471,0,0,0,0,,False,0,0,0
2008-12-29,3.0899999141693115,3.2514290809631348,3.0257139205932617,3.2410709857940674,2.7752459049224854,3007158000,AAPL,7.136785984039307,4.02034563044066,1.0575688851077192,0.4601889026812651,0.45874868396983226,-0.16454192216654662,0,0,0,0,,False,0,0,0
2009-01-05,3.327500104904175,3.4703569412231445,3.2157139778137207,3.234999895095825,2.7700469493865967,4444314000,AAPL,7.136785984039307,3.9270553014611687,0.99812666851371,0.4779117026774118,0.5041939372657908,-0.17860260081454515,0,0,0,0,,False,0,0,0
2009-01-12,3.2307140827178955,3.249643087387085,2.858928918838501,2.940356969833374,2.517751693725586,5317037600,AAPL,7.136785984039307,3.8210376252410234,0.908920223999496,0.1963685734176297,0.5280793738088535,-0.12718061839898465,0,0,0,0,,False,0,0,0
2009-01-19,2.9260709285736084,3.2142860889434814,2.7928569316864014,3.1557140350341797,2.7021572589874268,4182483200,AAPL,7.136785984039307,3.7360522029220418,1.0732421571679973,-0.2133809247465167,0.468867968354472,-0.17491087346996104,0,0,0,0,,False,0,0,0
2009-01-26,3.1735711097717285,3.392857074737549,3.1535708904266357,3.2189290523529053,2.7562854290008545,3415890800,AAPL,7.136785984039307,3.6614224356989706,1.020031465538653,-0.18328642658983063,0.522122291477193,-0.12925554824342234,0,0,0,0,,False,0,0,0
2009-02-02,3.182142972946167,3.5714290142059326,3.174999952316284,3.561429023742676,3.0495593547821045,3402434000,AAPL,7.136785984039307,3.615033064606369,1.106401870682733,-0.003939470196178352,0.5145529997251991,-0.13719299041155075,0,0,0,0,,False,0,0,0
2009-02-09,3.5714290142059326,3.6785709857940674,3.4203569889068604,3.541429042816162,3.0324342250823975,3665211200,AAPL,7.136785984039307,3.572949376157535,0.9943843920686926,0.07723212265101975,0.5579111969888497,-0.14137440837661652,0,0,0,0,,False,0,0,0
2009-02-16,3.4596428871154785,3.4657139778137207,3.1785709857940674,3.257143020629883,2.7890074253082275,3036138000,AAPL,7.136785984039307,3.5175930084720735,0.9197256125917932,-0.17163354733828162,0.5804074757512145,-0.06834592821822327,0,0,0,0,,False,0,0,0
2009-02-23,3.273214101791382,3.318571090698242,3.0896430015563965,3.189642906188965,2.731208562850952,3763667600,AAPL,7.136785984039307,3.463328798868323,0.9792761891084288,0.23962336362839887,0.5645558713073713,-0.050227548419965906,0,0,0,0,,False,0,0,0
2009-03-02,3.1471428871154785,3.313214063644409,2.940356969833374,3.046428918838501,2.6085784435272217,3954720000,AAPL,7.136785984039307,3.4049977876806774,0.9551004192826182,0.05076229367333074,0.562707566524237,-0.01942556995427991,0,0,0,0,,False,0,0,0
2009-03-09,3.0064289569854736,3.4714291095733643,2.9489290714263916,3.4260709285736084,2.9336562156677246,3758554800,AAPL,7.136785984039307,3.377630622412569,1.1246187451050715,-0.04960280373831771,0.4949727004780674,-0.03094623360356996,0,0,0,0,,False,0,0,0
2009-03-16,3.447499990463257,3.695713996887207,3.3635709285736084,3.628213882446289,3.106745719909668,3575695200,AAPL,7.136785984039307,3.3694347407228205,1.0590012910570528,-0.04865157214150506,0.5498091923492604,-0.03475026833493855,0,0,0,0,,False,0,0,0
2009-03-23,3.6682140827178955,3.927856922149658,3.6339290142059326,3.816071033477783,3.2676031589508057,3062752000,AAPL,7.136785984039307,3.3791344068383657,1.0517768280842164,-0.14345271934811443,0.5830826132473585,-0.015389273035894657,0,0,0,0,,False,0,0,0
2009-03-30,3.7325000762939453,4.147500038146973,3.6646430492401123,4.142499923706055,3.5471155643463135,3110856000,AAPL,7.136785984039307,3.414708134948566,1.0855404991973556,0.015706136180794195,0.6062064834251245,-0.022036401841213915,0,0,0,0,,False,0,0,0
2009-04-06,4.105000019073486,4.285714149475098,4.045713901519775,4.270357131958008,3.65659761428833,2181032000,AAPL,7.136785984039307,3.461924724168675,1.0308650924831633,-0.2988965095137801,0.6984261980619683,0.02635737053095588,0,0,0,0,,False,0,0,0
2009-04-13,4.286070823669434,4.4375,4.134285926818848,4.4078569412231445,3.7743330001831055,2347682400,AAPL,7.136785984039307,3.520268029551352,1.0321980699858029,0.07640896603075964,0.8449621745239901,0.16120143279649013,0,0,0,0,,False,0,0,0
2009-04-20,4.347499847412109,4.5428571701049805,4.235713958740234,4.425000190734863,3.789013624191284,3361839600,AAPL,7.136785984039307,3.5810606689863307,1.0038895942693626,0.43198228176008824,0.869872780635469,0.17822806799423863,0,0,0,0,,False,0,0,0
2009-04-27,4.389286041259766,4.569643020629883,4.380713939666748,4.544285774230957,3.8911542892456055,2290663200,AAPL,7.136785984039307,3.649882485276909,1.0269570593259933,-0.31862805114199977,1.0274202331803048,0.31379732825869233,0,0,0,0,,False,0,0,0
2009-05-04,4.579999923706055,4.767857074737549,4.509285926818848,4.61392879486084,3.9507880210876465,2480892400,AAPL,7.136785984039307,3.720880195658694,1.0153254606240767,0.0830454691025726,1.394519202276191,0.5934605129693433,0,0,0,0,,False,0,0,0
2009-05-11,4.548929214477539,4.677143096923828,4.263570785522461,4.372142791748047,3.7437546253204346,2425505600,AAPL,7.136785984039307,3.7737910978255735,0.947596936443526,-0.02232535357035237,1.2182688297913709,0.2070499963382073,0,0,0,0,,False,0,0,0
2009-05-18,4.418929100036621,4.618214130401611,4.341785907745361,4.375,3.7462000846862793,1925792400,AAPL,7.136785984039307,3.8249646761084115,1.0006532103758363,-0.20602434395533864,1.2400283674657282,0.3009074274087963,0,0,0,0,,False,0,0,0
2009-05-25,4.455714225769043,4.853570938110352,4.448214054107666,4.8503570556640625,4.153235912322998,2227436400,AAPL,7.136785984039307,3.904800307366156,1.1086529866091777,0.15663370568914914,1.3122962815034929,0.297747200800649,0,0,0,0,,False,0,0,0
2009-06-01,4.873929023742676,5.228570938110352,4.857142925262451,5.166786193847656,4.424184799194336,2657272800,AAPL,7.136785984039307,4.002883287142682,1.0652380198455402,0.19297359062642605,1.2883037821520738,0.3351824652388635,0,0,0,0,,False,0,0,0
2009-06-08,5.1364288330078125,5.1628570556640625,4.8585710525512695,4.891786098480225,4.188711643218994,3385149600,AAPL,7.136785984039307,4.079658270907658,0.9467759221951527,0.2739187335225799,1.4357592403607755,0.43429674223727677,0,0,0,0,,False,0,0,0
2009-06-15,4.857500076293945,4.982142925262451,4.804643154144287,4.981429100036621,4.265469074249268,2775505600,AAPL,7.136785984039307,4.158627579289098,1.0183248305369825,-0.1800936655798019,1.537183526695071,0.45791456744435455,0,0,0,0,,False,0,0,0
2009-06-22,5.023929119110107,5.127142906188965,4.74571418762207,5.0871429443359375,4.3559889793396,2855804000,AAPL,7.136785984039307,4.240046935440391,1.0212215593442706,0.0289310891680421,1.650862864903423,0.5049192916455054,0,0,0,0,,False,0,0,0
2009-06-29,5.123570919036865,5.166429042816162,4.992499828338623,5.00071382522583,4.281981945037842,1786498000,AAPL,7.136785984039307,4.312067638930454,0.9830102797199964,-0.374432559097193,1.5713033507438274,0.5361360664288346,0,0,0,0,,False,0,0,0
2009-07-06,4.95357084274292,4.9885711669921875,4.800714015960693,4.947143077850342,4.236110210418701,2324515200,AAPL,7.136785984039307,4.377097604095295,0.9892872657549855,0.30115746001394905,1.4257809315428571,0.412684900829668,0,0,0,0,,False,0,0,0
2009-07-13,4.9835710525512695,5.429286003112793,4.911786079406738,5.419642925262451,4.640701770782471,2312060800,AAPL,7.136785984039307,4.469520032534035,1.0955101591475778,-0.005357848380599939,1.4536930734686735,0.45539554885375155,0,0,0,0,,False,0,0,0
2009-07-20,5.473928928375244,5.714285850524902,5.348214149475098,5.713929176330566,4.892690181732178,3449737200,AAPL,7.136785984039307,4.576185967845301,1.0542996347096054,0.4920616274450913,1.702621796115846,0.6407755445804217,0,0,0,0,,False,0,0,0
2009-07-27,5.7203569412231445,5.892857074737549,5.616428852081299,5.835357189178467,4.996666431427002,2071165600,AAPL,7.136785984039307,4.684988578673332,1.021251345544633,-0.3996164113602625,1.8512482524650669,0.729442126210861,0,0,0,0,,False,0,0,0
2009-08-03,5.900356769561768,5.978213787078857,5.824643135070801,5.911070823669434,5.061495780944824,1942206000,AAPL,7.136785984039307,4.793096829998878,1.0129745201941183,-0.06226426317625211,1.7732100927256578,0.7075063044890206,0,0,0,0,,False,0,0,0
2009-08-10,5.916429042816162,6.023929119110107,5.781428813934326,5.9564290046691895,5.100337028503418,1846504800,AAPL,7.136785984039307,4.898376424338228,1.007673867417774,-0.049274484786886674,1.8313069158502757,0.698231908004955,0,0,0,0,,False,0,0,0
2009-08-17,5.841071128845215,6.048929214477539,5.693571090698242,6.0435709953308105,5.174952983856201,2126910800,AAPL,7.136785984039307,5.002791906172229,1.0146296126973158,0.15185771518167734,1.996216520866294,0.8213895641947602,0,0,0,0,,False,0,0,0
2009-08-24,6.075714111328125,6.1603569984436035,5.886785984039307,6.073214054107666,5.20033597946167,1938165600,AAPL,7.136785984039307,5.1029093983352825,1.0049049712499134,-0.08874147425458556,1.914472340834091,0.6813312407496315,0,0,0,0,,False,0,0,0
2009-08-31,6.005713939666748,6.096428871154785,5.8610711097717285,6.082499980926514,5.208288192749023,1813198800,AAPL,7.136785984039307,5.197487735235563,1.0015291729839688,-0.06447684346476901,1.887317443221728,0.6417550776391807,0,0,0,0,,False,0,0,0
2009-09-07,6.177856922149658,6.2310709953308105,6.060713768005371,6.148571014404297,5.264863014221191,1966230000,AAPL,7.136785984039307,5.290907061484552,1.010862459867511,0.0843984675039493,1.7297997237453804,0.5565411842082026,0,0,0,0,,False,0,0,0
2009-09-14,6.101070880889893,6.6710710525512695,6.080357074737549,6.6078572273254395,5.658137798309326,2914660000,AAPL,7.136785984039307,5.408350999380953,1.074698008860979,0.482359642564705,1.7634972972533411,0.492867763010173,0,0,0,0,,False,0,0,0
2009-09-21,6.581786155700684,6.746428966522217,6.480000019073486,6.513214111328125,5.577098369598389,2384152400,AAPL,7.136785984039307,5.512483092790009,0.9856773674308263,-0.18201354531917957,2.0108022118377678,0.6307310645394328,0,0,0,0,,False,0,0,0
2009-09-28,6.56678581237793,6.692856788635254,6.45357084274292,6.603570938110352,5.654467582702637,2300435200,AAPL,7.136785984039307,5.615297193937404,1.013872664238092,-0.03511403046214667,2.086586484287891,0.6537150745696341,0,0,0,0,,False,0,0,0
2009-10-05,6.650000095367432,6.837500095367432,6.581070899963379,6.802499771118164,5.82480525970459,2225370000,AAPL,7.136785984039307,5.723295645559988,1.030124441339628,-0.032630869150324204,2.2119265715280174,0.703509537056908,0,0,0,0,,False,0,0,0
2009-10-12,6.822143077850342,6.868570804595947,6.708570957183838,6.716071128845215,5.750799179077148,1816539200,AAPL,7.136785984039307,5.818456918449812,0.9872946686922895,-0.18371362964360982,1.978866743066653,0.5666718575075669,0,0,0,0,,False,0,0,0
2009-10-19,6.708929061889648,7.4539289474487305,6.626786231994629,7.283570766448975,6.236733913421631,4489175600,AAPL,7.136785984039307,5.943590517966978,1.0844986443123306,1.4712792325098185,1.8289360736870601,0.41989051666568566,0,0,0,0,,False,0,0,0
2009-10-26,7.273929119110107,7.3839287757873535,6.7203569412231445,6.732142925262451,5.764560222625732,3347072400,AAPL,7.283570766448975,6.025691139057119,0.9242915126169217,-0.25441268102767023,1.9488088333363143,0.6134979510004799,0,0,0,0,,False,0,0,0
2009-11-02,6.778571128845215,6.971070766448975,6.627500057220459,6.940713882446289,5.943154811859131,2368954000,AAPL,7.283570766448975,6.115678826198783,1.0309814768752732,-0.29223102553742186,1.6512962478317268,0.4173813282593095,0,0,0,0,,False,0,0,0
2009-11-09,7.033570766448975,7.3214287757873535,7.009285926818848,7.301785945892334,6.2523298263549805,2080892800,AAPL,7.283570766448975,6.223218782486454,1.0520220361547563,-0.12159847764034248,1.64102999129336,0.3873500815876836,0,0,0,0,,False,0,0,0
2009-11-16,7.338571071624756,7.4285712242126465,7.062857151031494,7.139999866485596,6.113797664642334,2205033600,AAPL,7.301785945892334,6.314097423963649,0.9778431135976381,0.059657470101295074,1.6879980055647639,0.4278715699272686,0,0,0,0,,False,0,0,0
2009-11-23,7.25,7.357142925262451,7.0846428871154785,7.163928985595703,6.134288787841797,1375046400,AAPL,7.301785945892334,6.400681170596871,1.003351619455444,-0.3764056928656325,1.6517492667028788,0.38281718810290855,0,0,0,0,,False,0,0,0
2009-11-30,7.182499885559082,7.241786003112793,6.795713901519775,6.904285907745361,5.911961078643799,2881485600,AAPL,7.301785945892334,6.464880109602405,0.9637565630039047,1.0955551754471702,1.5682314421846388,0.3272652122489714,0,0,0,0,,False,0,0,0
2009-12-07,6.904285907745361,7.132143020629883,6.7385711669921875,6.952499866485596,5.953245162963867,3009384000,AAPL,7.301785945892334,6.5272641274236864,1.0069831454860556,0.044386270748672185,1.5177826653735573,0.32002317585783135,0,0,0,0,,False,0,0,0
2009-12-14,6.977499961853027,7.053928852081299,6.8214287757873535,6.979642868041992,5.97648811340332,2265844000,AAPL,7.301785945892334,6.585850151636267,1.0039042488261782,-0.2470738197584622,1.5790024695791571,0.3287175522893806,0,0,0,0,,False,0,0,0
2009-12-21,7.001786231994629,7.476786136627197,6.988214015960693,7.465713977813721,6.392699241638184,1807836800,AAPL,7.301785945892334,6.6701942197738155,1.0696414215735555,-0.20213536324654302,1.5714172582031205,0.3252954334074609,0,0,0,0,,False,0,0,0
2009-12-28,7.561429023742676,7.64107084274292,7.439642906188965,7.526071071624756,6.444379806518555,1854266400,AAPL,7.465713977813721,6.752807870475195,1.0080843103870358,0.025682406730519025,1.551403187635317,0.33015454979698444,0,0,0,0,,False,0,0,0
2010-01-04,7.622499942779541,7.699643135070801,7.466071128845215,7.570713996887207,6.482607364654541,2572536400,AAPL,7.526071071624756,6.833227978983233,1.005931921966691,0.3873607373784047,1.4840077007970387,0.29379742449408863,0,0,0,0,,False,0,0,0
2010-01-11,7.599999904632568,7.607142925262451,7.289286136627197,7.354642868041992,6.297591686248779,2689542800,AAPL,7.570713996887207,6.893946879397157,0.9714596815758837,0.04548289384748849,1.5645907947017528,0.3486536669023814,0,0,0,0,,False,0,0,0
2010-01-18,7.440357208251953,7.698214054107666,7.041429042816162,7.0625,6.047436237335205,2832082400,AAPL,7.570713996887207,6.930714167318037,0.960277601124918,0.05299770652469249,1.4809837145094653,0.24365346361337936,0,0,0,0,,False,0,0,0
2010-01-25,7.232500076293945,7.632500171661377,6.794642925262451,6.859285831451416,5.8734283447265625,7074832800,AAPL,7.570713996887207,6.950122784030053,0.971226171590803,1.4981027388186163,1.411613148443258,0.22404108116113042,0,0,0,0,,False,0,0,0
2010-02-01,6.870357036590576,7.150000095367432,6.816071033477783,6.980713844299316,5.977405548095703,3671505600,AAPL,7.570713996887207,6.973368537041448,1.0177029832095417,-0.4810470149909408,1.3869503949167874,0.1860938401914718,0,0,0,0,,False,0,0,0
2010-02-08,6.98892879486084,7.2014288902282715,6.9285712242126465,7.156428813934326,6.127864837646484,2687333600,AAPL,7.570713996887207,7.003577469241234,1.025171337019071,-0.26805678847391656,1.4023937295492066,0.19099497687110767,0,0,0,0,,False,0,0,0
2010-02-15,7.2121429443359375,7.296785831451416,7.1735711097717285,7.202499866485596,6.167315483093262,1818429200,AAPL,7.570713996887207,7.033023703995571,1.0064379105107562,-0.32333328471016776,1.3175441330541033,0.17205600956751854,0,0,0,0,,False,0,0,0
2010-02-22,7.226428985595703,7.327499866485596,6.989643096923828,7.307857036590576,6.257530212402344,2598811600,AAPL,7.570713996887207,7.066065948240219,1.0146278765139212,0.42915192958846027,1.2632828789964505,0.12904420405114414,0,0,0,0,,False,0,0,0
2010-03-01,7.348214149475098,7.846428871154785,7.337500095367432,7.819643020629883,6.6957573890686035,2754354400,AAPL,7.570713996887207,7.128959976729527,1.0700319713675053,0.059851510590456014,1.2453847176466357,0.1291075084860489,0,0,0,0,,False,0,0,0
2010-03-08,7.857500076293945,8.133213996887207,7.78178596496582,8.092857360839844,6.929704189300537,2768390800,AAPL,7.819643020629883,7.205376280507734,1.0349395574896234,0.0050960762347793676,1.3280815200234113,0.19971271085172515,0,0,0,0,,False,0,0,0
2010-03-15,8.049285888671875,8.087499618530273,7.8660712242126465,7.9375,6.7966766357421875,2292922800,AAPL,8.092857360839844,7.267175059164724,0.980803285403763,-0.17174887302760866,1.3780496267066047,0.22742545298613526,0,0,0,0,,False,0,0,0
2010-03-22,7.873929023742676,8.283928871154785,7.862500190734863,8.246429443359375,7.061204433441162,2839790800,AAPL,8.092857360839844,7.344831804049912,1.0389201681757056,0.2385025784557595,1.2959676639593347,0.16869188830407444,0,0,0,0,,False,0,0,0
2010-03-29,8.321429252624512,8.526070594787598,8.272143363952637,8.427499771118164,7.216249465942383,2101859200,AAPL,8.246429443359375,7.4294969240824384,1.0219573068536216,-0.25985421179616475,1.3855853502550042,0.2465894319265367,0,0,0,0,,False,0,0,0
2010-04-05,8.392143249511719,8.640000343322754,8.384642601013184,8.635356903076172,7.394233226776123,2667198800,AAPL,8.427499771118164,7.522529171359155,1.024664302651086,0.2689712041605832,1.3584230511106712,0.20131625429494648,0,0,0,0,,False,0,0,0
2010-04-12,8.649999618530273,8.96928596496582,8.61107063293457,8.835714340209961,7.565793514251709,2170644000,AAPL,8.635356903076172,7.623139778260262,1.0232019037287503,-0.1861708995969854,1.4177838263810825,0.26896883492887946,0,0,0,0,,False,0,0,0
2010-04-19,8.822500228881836,9.72071361541748,8.634642601013184,9.672499656677246,8.282312393188477,3878022400,AAPL,8.835714340209961,7.772945444045528,1.0947050534206437,0.7865768868593837,1.3404416400311643,0.223381046078583,0,0,0,0,,False,0,0,0
2010-04-26,9.710000038146973,9.730713844299316,9.157500267028809,9.3246431350708,7.984450340270996,3048119200,AAPL,9.672499656677246,7.893514591135005,0.9640363658387907,-0.2140016519760175,1.4786533801428858,0.31441650876184535,0,0,0,0,,False,0,0,0
2010-05-03,9.422857284545898,9.567143440246582,7.1160712242126465,8.42357063293457,7.212886333465576,5023144000,AAPL,9.672499656677246,7.950098260243734,0.9033666722286569,0.6479486760229063,1.4169709999117313,0.2594924858773957,0,0,0,0,,False,0,0,0
2010-05-10,8.9375,9.464285850524902,8.876070976257324,9.0649995803833,7.762124538421631,3846668000,AAPL,9.672499656677246,8.044578268194712,1.0761467988768598,-0.23421108373560462,1.3100722013611312,0.2628170718689562,0,0,0,0,,False,0,0,0
2010-05-17,9.096428871154785,9.233928680419922,8.262499809265137,8.65428638458252,7.410444259643555,5078046400,AAPL,9.672499656677246,8.10750919157459,0.9546927806894493,0.3201155909478022,1.3558689900042957,0.3114845363750196,0,0,0,0,,False,0,0,0
2010-05-24,8.831428527832031,9.264286041259766,8.470000267028809,9.174285888671875,7.855706214904785,4134796400,AAPL,9.672499656677246,8.201040694534138,1.0600857303098652,-0.18575056738355133,1.2141207844093576,0.21002951482769672,0,0,0,0,,False,0,0,0
2010-05-31,9.274642944335938,9.497857093811035,9.093929290771484,9.14142894744873,7.827568531036377,2973432000,AAPL,9.672499656677246,8.287200474482711,0.9964181853166783,-0.2808758370787011,1.3682297888516735,0.3188947385058303,0,0,0,0,,False,0,0,0
2010-06-07,9.224642753601074,9.255356788635254,8.649999618530273,9.053929328918457,7.752645492553711,4064457600,AAPL,9.672499656677246,8.362982397182014,0.9904283126764595,0.3669246850104526,1.3115163065684632,0.3175500956965094,0,0,0,0,,False,0,0,0
2010-06-14,9.14142894744873,9.821429252624512,9.071785926818848,9.788213729858398,8.38139533996582,3629189200,AAPL,9.672499656677246,8.482369456752654,1.0811013283163808,-0.10709138656041095,1.2456687900448205,0.24487364219830776,0,0,0,0,,False,0,0,0
2010-06-21,9.917499542236328,9.964642524719238,9.493213653564453,9.524999618530273,8.15600872039795,3526429200,AAPL,9.788213729858398,8.579079877176593,0.9731086996346374,-0.028314864377971816,1.3679309713429417,0.34242081106252087,0,0,0,0,,False,0,0,0
2010-06-28,9.53321361541748,9.633929252624512,8.685713768005371,8.819286346435547,7.551726818084717,4174483600,AAPL,9.788213729858398,8.625182837824667,0.9259096056626398,0.18377071061004147,1.3272835039767523,0.3397207875214201,0,0,0,0,,False,0,0,0
2010-07-05,8.964285850524902,9.389286041259766,8.791428565979004,9.272143363952637,7.939496040344238,2441258400,AAPL,9.788213729858398,8.696384099734727,1.0513484176004486,-0.41519511539103904,1.2983653878627177,0.36840487366395047,0,0,0,0,,False,0,0,0
2010-07-12,9.233214378356934,9.351785659790039,8.801071166992188,8.925000190734863,7.642249584197998,4430574400,AAPL,9.788213729858398,8.740200547249087,0.9625610423336954,0.814873181798371,1.323284045694907,0.3509143770567993,0,0,0,0,,False,0,0,0
2010-07-19,8.924285888671875,9.469642639160156,8.557143211364746,9.283571243286133,7.949282646179199,4463807600,AAPL,9.788213729858398,8.802967046922253,1.0401757438825419,0.00750087844140479,1.274572743722508,0.3093684851606562,0,0,0,0,,False,0,0,0
2010-07-26,9.285714149475098,9.499643325805664,9.103570938110352,9.1875,7.867016792297363,2617325200,AAPL,9.788213729858398,8.8556260314039,0.9896511600425509,-0.41365635920329547,1.2280369385625673,0.24989002806635907,0,0,0,0,,False,0,0,0
2010-08-02,9.30142879486084,9.438570976257324,9.201070785522461,9.288928985595703,7.953869819641113,2000079200,AAPL,9.788213729858398,8.911255855970484,1.0110401476997974,-0.23583083982074526,1.2202596083548252,0.22834697385511704,0,0,0,0,,False,0,0,0
2010-08-09,9.338570594787598,9.362500190734863,8.789999961853027,8.896429061889648,7.617783069610596,2264892000,AAPL,9.788213729858398,8.937868018816877,0.957745505313578,0.1324011569141863,1.228759304206739,0.24896935769798678,0,0,0,0,,False,0,0,0
2010-08-16,8.842143058776855,9.095356941223145,8.807856559753418,8.915714263916016,7.634296417236328,1891702400,AAPL,9.788213729858398,8.962408719011533,1.0021677366597126,-0.1647714769622569,1.1884030311031586,0.23993339346403064,0,0,0,0,,False,0,0,0
2010-08-23,8.992500305175781,9.0,8.412857055664062,8.62928581237793,7.389035224914551,2628371200,AAPL,9.788213729858398,8.964484757249073,0.9678737661052773,0.389421084415815,1.2433460366838585,0.26077558505164855,0,0,0,0,,False,0,0,0
2010-08-30,8.598570823669434,9.242142677307129,8.583929061889648,9.241786003112793,7.913502216339111,2437330000,AAPL,9.788213729858398,9.002270485252462,1.0709790893479771,-0.07268425403535084,1.2515464302473116,0.26178024384504095,0,0,0,0,,False,0,0,0
2010-09-06,9.165714263916016,9.518570899963379,9.151785850524902,9.407500267028809,8.055397033691406,1695226400,AAPL,9.788213729858398,9.0458849353175,1.017930723145477,-0.3044739940836899,1.3114619611886487,0.27665237190241476,0,0,0,0,,False,0,0,0
2010-09-13,9.493571281433105,9.927143096923828,9.482856750488281,9.834643363952637,8.421150207519531,2512879600,AAPL,9.788213729858398,9.112215990661293,1.0454047357688734,0.4823268443672184,1.3163315473231003,0.2845930173544897,0,0,0,0,,False,0,0,0
2010-09-20,9.859999656677246,10.483214378356934,9.851785659790039,10.4399995803833,8.939501762390137,3347646400,AAPL,9.834643363952637,9.211941762124338,1.0615535339112883,0.33219530295044786,1.3644359719483838,0.34950809240868796,0,0,0,0,,False,0,0,0
2010-09-27,10.499285697937012,10.526070594787598,9.821429252624512,10.09000015258789,8.63980770111084,3109055600,AAPL,10.4399995803833,9.28235113492576,0.9664753059795619,-0.07127120713824497,1.4288214094423206,0.3896667178753832,0,0,0,0,,False,0,0,0
2010-10-04,10.057143211364746,10.51785659790039,9.920356750488281,10.5024995803833,8.993019104003906,2674940800,AAPL,10.4399995803833,9.37449088558074,1.040881859308935,-0.1396291529813748,1.279941853479215,0.27417943571502534,0,0,0,0,,False,0,0,0
2010-10-11,10.526429176330566,11.25,10.446070671081543,11.240714073181152,9.62513542175293,2973880000,AAPL,10.5024995803833,9.50907535142796,1.0702896669559603,0.111755445204619,1.3077469631368028,0.293128349287876,0,0,0,0,,False,0,0,0
2010-10-18,11.373929023742676,11.39285659790039,10.71500015258789,10.981071472167969,9.402807235717773,3971657200,AAPL,11.240714073181152,9.619804995547058,0.9769012926786784,0.3355136051219283,1.4445048957701123,0.42758551270276524,0,0,0,0,,False,0,0,0
2010-10-25,11.038928985595703,11.128570556640625,10.745356559753418,10.749285697937012,9.20433521270752,2165956800,AAPL,11.240714073181152,9.709699768148443,0.9788922586590596,-0.4546465893380728,1.3265664647829716,0.3119823387015237,0,0,0,0,,False,0,0,0
2010-11-01,10.793571472167969,11.4350004196167,10.79285717010498,11.326070785522461,9.698219299316406,2369908800,AAPL,11.240714073181152,9.831813393869707,1.053657768344533,0.09416254285404024,1.2861519579990455,0.28021326210948794,0,0,0,0,,False,0,0,0
2010-11-08,11.328571319580078,11.475000381469727,10.843929290771484,11.001070976257324,9.41993236541748,2206660400,AAPL,11.326070785522461,9.927172808493337,0.9713053576836996,-0.06888383215421623,1.3096614819856978,0.28597824247926673,0,0,0,0,,False,0,0,0
2010-11-15,11.01642894744873,11.090714454650879,10.634285926818848,10.954643249511719,9.38017749786377,2420040000,AAPL,11.326070785522461,10.014880204969836,0.9957797077503805,0.09669797853806594,1.248674260317356,0.24164451147870625,0,0,0,0,,False,0,0,0
2010-11-22,10.95285701751709,11.346428871154785,10.923929214477539,11.25,9.633085250854492,1563833600,AAPL,11.326070785522461,10.11888557762228,1.0269619368128502,-0.35379844961240314,1.1279976286804732,0.14360889248493436,0,0,0,0,,False,0,0,0
2010-11-29,11.26785659790039,11.39285659790039,11.102499961853027,11.337142944335938,9.707701683044434,2214324000,AAPL,11.326070785522461,10.224372523318054,1.0077458498753888,0.4159588334717965,1.1958004093281145,0.19537973926931618,0,0,0,0,,False,0,0,0
2010-12-06,11.380000114440918,11.571070671081543,11.325357437133789,11.44857120513916,9.803115844726562,1718533600,AAPL,11.337142944335938,10.330782642159411,1.0098287076382642,-0.22390147060683074,1.2732867260912915,0.18275595023721158,0,0,0,0,,False,0,0,0
2010-12-13,11.584643363952637,11.609286308288574,11.39285659790039,11.450357437133789,9.804646492004395,1917095600,AAPL,11.44857120513916,10.432182041291268,1.000156138854429,0.1155415291269255,1.2735375088446081,0.1802703440095188,0,0,0,0,,False,0,0,0
2010-12-20,11.485713958740234,11.632857322692871,11.365357398986816,11.557143211364746,9.896082878112793,1131043200,AAPL,11.450357437133789,10.534457789185227,1.00932582181142,-0.41002253617399154,1.3005499532202844,0.15215122156858474,0,0,0,0,,False,0,0,0
2010-12-27,11.530357360839844,11.666428565979004,11.475357055664062,11.520000457763672,9.864276885986328,939881600,AAPL,11.557143211364746,10.629212806045368,0.9967860018435365,-0.16901352662745328,1.2432130735427913,0.08929053345651017,0,0,0,0,,False,0,0,0
2011-01-03,11.630000114440918,12.012499809265137,11.601428985595703,12.00428581237793,10.278962135314941,1622098800,AAPL,11.557143211364746,10.750096831783171,1.0420390925885035,0.7258544054910747,1.2607534432594532,0.08082021177354859,0,0,0,0,,False,0,0,0
