,holding,total
2000-08-11,"[('FORR', 67.8125, 0), ('FORR', 67.8125, 0), ('ECOL', 3.5625, 0), ('ECOL', 3.5625, 0), ('TVTY', 2.1354169845581055, 0), ('TVTY', 2.1354169845581055, 0), ('ELOX', 8750.0, 0), ('ADI', 73.125, 0), ('ADI', 73.125, 0), ('MANH', 11.46875, 0), ('DIOD', 5.185184955596924, -1), ('DIOD', 5.185184955596924, -1), ('NOVT', 69.09375, 0), ('NTAP', 93.125, 0), ('NTAP', 93.125, 0), ('NSIT', 28.5, 0), ('NSIT', 28.5, 0), ('CTIC', 475500.0, 0)]",0
2000-08-18,"[('FORR', 68.1875, 0), ('FORR', 68.1875, 0), ('ECOL', 3.53125, 0), ('ECOL', 3.53125, 0), ('TVTY', 2.09375, 0), ('TVTY', 2.09375, 0), ('ELOX', 8250.0, 0), ('ADI', 95.75, 0), ('ADI', 95.75, 0), ('MANH', 11.5, 0), ('NOVT', 78.5625, 0), ('NTAP', 95.0, 0), ('NTAP', 95.0, 0), ('NSIT', 30.333332061767578, 0), ('NSIT', 30.333332061767578, 0), ('CTIC', 451500.0, 0)]",0
2000-08-25,"[('BELFB', 32.3125, 0), ('FORR', 67.0, 0), ('FORR', 67.0, 0), ('ECOL', 3.21875, 0), ('ECOL', 3.21875, 0), ('TVTY', 2.0833330154418945, 0), ('TVTY', 2.0833330154418945, 0), ('ELOX', 8500.0, 0), ('ADI', 94.25, 0), ('ADI', 94.25, 0), ('MANH', 9.171875, 0), ('NOVT', 78.9375, 0), ('NTAP', 102.75, 0), ('NTAP', 102.75, 0), ('NSIT', 27.4375, 0), ('NSIT', 27.4375, 0), ('CTIC', 499875.0, 0)]",0
2000-09-01,"[('BELFB', 35.0, 0), ('FORR', 59.0, 0), ('FORR', 59.0, 0), ('ECOL', 3.03125, 0), ('ECOL', 3.03125, 0), ('TVTY', 1.9791669845581055, 0), ('TVTY', 1.9791669845581055, 0), ('ELOX', 8750.0, 0), ('ADI', 101.375, 0), ('ADI', 101.375, 0), ('MANH', 11.5, 0), ('NOVT', 82.125, 0), ('NTAP', 115.5, 0), ('NTAP', 115.5, 0), ('NSIT', 34.25, 0), ('NSIT', 34.25, 0), ('CTIC', 567750.0, 0)]",0
2000-09-08,"[('BELFB', 37.53125, 0), ('FORR', 54.15625, 0), ('FORR', 54.15625, 0), ('ECOL', 3.03125, 0), ('ECOL', 3.03125, 0), ('TVTY', 1.8333330154418945, 0), ('TVTY', 1.8333330154418945, 0), ('ELOX', 7500.0, 0), ('ADI', 86.8125, 0), ('ADI', 86.8125, 0), ('MANH', 10.90625, 0), ('NOVT', 67.5, 0), ('NTAP', 113.0, 0), ('NTAP', 113.0, 0), ('NSIT', 33.25, 0), ('NSIT', 33.25, 0), ('CTIC', 538500.0, 0)]",0
2000-09-15,"[('BELFB', 37.25, 0), ('FORR', 59.875, 0), ('FORR', 59.875, 0), ('ECOL', 2.78125, -1), ('ECOL', 2.78125, -1), ('TVTY', 1.875, 0), ('TVTY', 1.875, 0), ('ELOX', 8750.0, 0), ('ADI', 91.25, 0), ('ADI', 91.25, 0), ('MANH', 11.242188453674316, 0), ('NOVT', 60.1875, 0), ('AMSC', 540.625, 0), ('NTAP', 119.625, 0), ('NTAP', 119.625, 0), ('NSIT', 33.5, 0), ('NSIT', 33.5, 0), ('CTIC', 503250.0, 0)]",0
2000-09-22,"[('BELFB', 37.5625, 0), ('FORR', 62.3125, 0), ('FORR', 62.3125, 0), ('TVTY', 2.3125, 0), ('TVTY', 2.3125, 0), ('ELOX', 6875.0, 0), ('ELOX', 6875.0, 0), ('ADI', 91.0, 0), ('ADI', 91.0, 0), ('MANH', 12.40625, 0), ('NOVT', 57.5625, 0), ('NOVT', 57.5625, 0), ('AMSC', 540.0, 0), ('AMSC', 540.0, 0), ('NTAP', 143.0625, 0), ('NTAP', 143.0625, 0), ('NSIT', 28.25, 0), ('NSIT', 28.25, 0), ('CTIC', 621750.0, 0)]",0
2000-09-29,"[('BELFB', 38.90625, -1), ('FORR', 62.875, -1), ('FORR', 62.875, -1), ('TVTY', 2.6666669845581055, -1), ('TVTY', 2.6666669845581055, -1), ('ELOX', 6000.0, -1), ('ELOX', 6000.0, -1), ('ADI', 83.5, -1), ('ADI', 83.5, -1), ('MANH', 15.28125, -1), ('NOVT', 50.34375, -1), ('NOVT', 50.34375, -1), ('AMSC', 494.0625, -1), ('AMSC', 494.0625, -1), ('NTAP', 129.9375, -1), ('NTAP', 129.9375, -1), ('NSIT', 27.1875, -1), ('NSIT', 27.1875, -1), ('CTIC', 802875.0, -1)]",0
2000-10-06,[],0
2000-10-13,[],0
2000-10-20,[],0
2000-10-27,[],0
2000-11-03,[],0
2000-11-10,[],0
2000-11-17,[],0
2000-11-24,[],0
2000-12-01,[],0
2000-12-08,[],0
2000-12-15,[],0
2000-12-22,[],0
2000-12-29,[],0
2001-01-05,[],0
2001-01-12,[],0
2001-01-19,[],0
2001-01-26,[],0
2001-02-02,[],0
2001-02-09,[],0
2001-02-16,[],0
2001-02-23,[],0
2001-03-02,[],0
2001-03-09,[],0
2001-03-16,[],0
2001-03-23,[],0
2001-03-30,[],0
2001-04-06,[],0
2001-04-20,[],0
2001-04-27,[],0
2001-05-04,"[('FLWS', 9.069999694824219, 0), ('TVTY', 7.256667137145996, 0)]",0
2001-05-11,"[('FLWS', 8.970000267028809, 0), ('FLWS', 8.970000267028809, 0), ('TVTY', 7.139999866485596, 0)]",0
2001-05-18,"[('FLWS', 9.329999923706055, 0), ('FLWS', 9.329999923706055, 0), ('JAKK', 164.0, 0), ('TVTY', 8.126667022705078, 0), ('EGBN', 5.396700859069824, 0), ('PATK', 3.586667060852051, 0), ('BIOL', 14.652581214904785, 0), ('OMEX', 5.400000095367432, 0), ('SLGN', 2.4000000953674316, 0)]",0
2001-05-25,"[('FLWS', 9.890000343322754, 0), ('FLWS', 9.890000343322754, 0), ('BKNG', 31.200000762939453, 0), ('JAKK', 169.8000030517578, 0), ('TVTY', 8.989999771118164, 0), ('MARPS', 40.0, 0), ('EGBN', 5.326840877532959, 0), ('EGBN', 5.326840877532959, 0), ('BJRI', 3.950000047683716, 0), ('PATK', 3.586667060852051, 0), ('BIOL', 14.468271255493164, 0), ('UFCS', 15.949999809265137, 0), ('OMEX', 4.800000190734863, 0), ('OMEX', 4.800000190734863, 0), ('SLGN', 2.6624999046325684, 0), ('HIBB', 8.09876537322998, 0)]",0
2001-06-01,"[('FLWS', 9.880000114440918, 0), ('FLWS', 9.880000114440918, 0), ('BKNG', 30.959999084472656, 0), ('JAKK', 160.0, 0), ('SGMS', 4.349999904632568, 0), ('TVTY', 9.216667175292969, 0), ('MARPS', 35.25, 0), ('MARPS', 35.25, 0), ('EGBN', 5.326840877532959, 0), ('EGBN', 5.326840877532959, 0), ('BJRI', 4.130000114440918, 0), ('PATK', 3.8888890743255615, 0), ('BIOL', 14.882966995239258, 0), ('UFCS', 16.584999084472656, 0), ('OMEX', 5.519999980926514, 0), ('OMEX', 5.519999980926514, 0), ('SLGN', 2.5924999713897705, 0), ('STRM', 1.600000023841858, 0), ('MSVB', 4.326512813568115, 0), ('HIBB', 7.897284030914307, 0)]",0
2001-06-08,"[('FLWS', 10.390000343322754, 0), ('FLWS', 10.390000343322754, 0), ('BKNG', 44.34000015258789, 0), ('JAKK', 177.39999389648438, 0), ('SGMS', 4.949999809265137, 0), ('TVTY', 10.483332633972168, 0), ('MARPS', 35.25, 0), ('MARPS', 35.25, 0), ('EGBN', 5.0648651123046875, 0), ('EGBN', 5.0648651123046875, 0), ('BJRI', 3.6500000953674316, 0), ('PATK', 3.8888890743255615, 0), ('BIOL', 14.929043769836426, 0), ('UFCS', 15.050000190734863, 0), ('UFCS', 15.050000190734863, 0), ('OMEX', 6.119999885559082, 0), ('OMEX', 6.119999885559082, 0), ('SLGN', 2.731250047683716, 0), ('STRM', 1.309999942779541, 0), ('MSVB', 4.47570276260376, 0), ('MSVB', 4.47570276260376, 0), ('HIBB', 6.9037041664123535, 0), ('HIBB', 6.9037041664123535, 0)]",0
2001-06-15,"[('FLWS', 10.899999618530273, -1), ('FLWS', 10.899999618530273, -1), ('BKNG', 49.439998626708984, -1), ('JAKK', 165.0, -1), ('SGMS', 4.800000190734863, -1), ('TVTY', 10.966667175292969, -1), ('MARPS', 32.75, -1), ('MARPS', 32.75, -1), ('EGBN', 5.68242883682251, -1), ('EGBN', 5.68242883682251, -1), ('BJRI', 4.239999771118164, -1), ('PATK', 3.6933329105377197, -1), ('BIOL', 18.384841918945312, -1), ('UFCS', 14.595000267028809, -1), ('UFCS', 14.595000267028809, -1), ('OMEX', 6.360000133514404, -1), ('OMEX', 6.360000133514404, -1), ('SLGN', 2.471250057220459, -1), ('STRM', 1.2699999809265137, -1), ('MSVB', 4.603580951690674, -1), ('MSVB', 4.603580951690674, -1), ('HIBB', 6.4691362380981445, -1), ('HIBB', 6.4691362380981445, -1)]",0
2001-06-22,[],0
2001-06-29,[],0
2001-07-06,[],0
2001-07-13,[],0
2001-07-20,[],0
2001-07-27,[],0
2001-08-03,[],0
2001-08-10,[],0
2001-08-17,[],0
2001-08-24,[],0
2001-08-31,[],0
2001-09-07,[],0
2001-09-21,[],0
2001-09-28,[],0
2001-10-05,[],0
2001-10-12,[],0
2001-10-19,[],0
2001-10-26,[],0
2001-11-02,[],0
2001-11-09,[],0
2001-11-16,[],0
2001-11-23,[],0
2001-11-30,"[('JAKK', 250.0, 0), ('SGMS', 7.25, 0), ('MTEX', 36.5, 0)]",0
2001-12-07,"[('JAKK', 240.0, 0), ('JAKK', 240.0, 0), ('SGMS', 7.5, 0), ('MTEX', 42.0, 0)]",0
2001-12-14,"[('JAKK', 187.10000610351562, -1), ('JAKK', 187.10000610351562, -1), ('SGMS', 8.0, 0), ('MTEX', 37.400001525878906, 0)]",0
2001-12-21,"[('SGMS', 7.900000095367432, 0), ('MTEX', 29.700000762939453, 0), ('MTEX', 29.700000762939453, 0), ('USAK', 10.609999656677246, 0)]",0
2001-12-28,"[('SGMS', 8.65999984741211, 0), ('MTEX', 28.799999237060547, 0), ('MTEX', 28.799999237060547, 0), ('USAK', 11.010000228881836, 0), ('IMMR', 6.5, 0), ('PNFP', 5.125, 0)]",0
2002-01-04,"[('SGMS', 8.5, 0), ('MTEX', 29.899999618530273, 0), ('MTEX', 29.899999618530273, 0), ('USAK', 11.550000190734863, 0), ('BCDA', 396.0, 0), ('FNHC', 2.1666669845581055, 0), ('IMMR', 6.619999885559082, 0), ('PNFP', 4.375, 0), ('QDEL', 8.329999923706055, 0)]",0
2002-01-11,"[('SGMS', 8.489999771118164, 0), ('CTHR', 2.007999897003174, 0), ('MTEX', 27.600000381469727, 0), ('MTEX', 27.600000381469727, 0), ('USAK', 11.699999809265137, 0), ('BCDA', 397.79998779296875, 0), ('BCDA', 397.79998779296875, 0), ('FNHC', 2.6533329486846924, 0), ('IMMR', 5.5, 0), ('IMMR', 5.5, 0), ('PNFP', 5.125, 0), ('QDEL', 8.350000381469727, 0), ('QDEL', 8.350000381469727, 0)]",0
2002-01-18,"[('SGMS', 8.149999618530273, 0), ('CTHR', 1.7519999742507935, 0), ('MTEX', 28.200000762939453, 0), ('MTEX', 28.200000762939453, 0), ('USAK', 11.600000381469727, 0), ('BCDA', 367.20001220703125, 0), ('BCDA', 367.20001220703125, 0), ('FNHC', 3.0, 0), ('IMMR', 5.75, 0), ('IMMR', 5.75, 0), ('PNFP', 5.0, 0), ('QDEL', 8.0, 0), ('QDEL', 8.0, 0)]",0
2002-01-25,"[('SGMS', 8.649999618530273, 0), ('CTHR', 1.527999997138977, 0), ('CTHR', 1.527999997138977, 0), ('MTEX', 22.700000762939453, -1), ('MTEX', 22.700000762939453, -1), ('USAK', 11.75, 0), ('BCDA', 361.79998779296875, 0), ('BCDA', 361.79998779296875, 0), ('FNHC', 2.7133328914642334, 0), ('IMMR', 4.599999904632568, 0), ('IMMR', 4.599999904632568, 0), ('PNFP', 4.965000152587891, 0), ('QDEL', 7.820000171661377, 0), ('QDEL', 7.820000171661377, 0)]",0
2002-02-01,"[('SGMS', 9.609999656677246, 0), ('CTHR', 1.8799999952316284, 0), ('CTHR', 1.8799999952316284, 0), ('USAK', 14.0, 0), ('BCDA', 239.39999389648438, -1), ('BCDA', 239.39999389648438, -1), ('FNHC', 2.5, 0), ('IMMR', 4.800000190734863, 0), ('IMMR', 4.800000190734863, 0), ('PNFP', 4.699999809265137, 0), ('PNFP', 4.699999809265137, 0), ('QDEL', 7.28000020980835, 0), ('QDEL', 7.28000020980835, 0)]",0
2002-02-08,"[('SGMS', 8.970000267028809, -1), ('CTHR', 1.527999997138977, -1), ('CTHR', 1.527999997138977, -1), ('USAK', 12.899999618530273, -1), ('FNHC', 2.6600000858306885, -1), ('IMMR', 4.210000038146973, -1), ('IMMR', 4.210000038146973, -1), ('PNFP', 4.949999809265137, -1), ('PNFP', 4.949999809265137, -1), ('QDEL', 6.409999847412109, -1), ('QDEL', 6.409999847412109, -1)]",0
2002-02-15,[],0
2002-02-22,[],0
2002-03-01,"[('MCRI', 5.744999885559082, 0)]",0
2002-03-08,"[('CTHR', 3.1600000858306885, 0), ('LPSN', 0.4000000059604645, 0), ('FNHC', 3.0266671180725098, 0), ('SWBI', 1.1529589891433716, 0), ('MCRI', 5.699999809265137, 0)]",0
2002-03-15,"[('CTHR', 3.51200008392334, 0), ('LPSN', 0.36000001430511475, 0), ('LPSN', 0.36000001430511475, 0), ('FNHC', 3.326667070388794, 0), ('SWBI', 1.837048053741455, 0), ('MCRI', 5.460000038146973, 0)]",0
2002-03-22,"[('CTHR', 4.119999885559082, 0), ('LPSN', 0.3799999952316284, 0), ('LPSN', 0.3799999952316284, 0), ('FNHC', 2.7799999713897705, 0), ('SWBI', 1.875480055809021, 0), ('MCRI', 5.5, 0)]",0
2002-04-05,"[('CTHR', 3.240000009536743, 0), ('LPSN', 0.4399999976158142, 0), ('LPSN', 0.4399999976158142, 0), ('FNHC', 3.5333330631256104, 0), ('SWBI', 1.913912057876587, 0), ('BRKL', 9.625057220458984, 0), ('MCRI', 4.539999961853027, 0)]",0
2002-04-12,"[('CTHR', 3.2320001125335693, 0), ('LPSN', 0.44999998807907104, 0), ('LPSN', 0.44999998807907104, 0), ('FNHC', 5.260000228881836, 0), ('SWBI', 2.052267074584961, 0), ('BRKL', 11.225422859191895, 0), ('MCRI', 5.369999885559082, 0)]",0
2002-04-19,"[('CTHR', 4.464000225067139, 0), ('LPSN', 0.5, 0), ('LPSN', 0.5, 0), ('FNHC', 5.97333288192749, 0), ('SWBI', 1.9369720220565796, 0), ('BRKL', 10.909921646118164, 0), ('MCRI', 5.050000190734863, 0)]",0
2002-04-26,"[('CTHR', 4.599999904632568, -1), ('LPSN', 0.44999998807907104, -1), ('LPSN', 0.44999998807907104, -1), ('FNHC', 6.806666851043701, -1), ('SWBI', 1.8293620347976685, -1), ('BRKL', 11.216278076171875, -1), ('MCRI', 5.675000190734863, -1)]",0
2002-05-03,[],0
2002-05-10,[],0
2002-05-17,[],0
2002-05-24,[],0
2002-05-31,[],0
2002-06-07,[],0
2002-06-14,[],0
2002-06-21,[],0
2002-06-28,[],0
2002-07-05,[],0
2002-07-12,[],0
2002-07-19,[],0
2002-07-26,[],0
2002-08-02,[],0
2002-08-09,[],0
2002-08-16,[],0
2002-08-23,[],0
2002-08-30,[],0
2002-09-06,[],0
2002-09-13,[],0
2002-09-20,[],0
2002-09-27,[],0
2002-10-04,[],0
2002-10-11,[],0
2002-10-18,[],0
2002-10-25,[],0
2002-11-01,[],0
2002-11-08,[],0
2002-11-15,"[('SSYS', 2.5999999046325684, 0)]",0
2002-11-22,"[('SSYS', 2.6666669845581055, 0)]",0
2002-11-29,"[('FNHC', 8.326666831970215, 0), ('SSYS', 2.756666898727417, 0)]",0
2002-12-06,"[('FNHC', 7.7866668701171875, 0), ('IDN', 73.19999694824219, 0), ('SSYS', 2.816667079925537, 0)]",0
2002-12-13,"[('FNHC', 7.133333206176758, 0), ('IDN', 60.0, 0), ('IDN', 60.0, 0), ('SSYS', 2.8333330154418945, 0)]",0
2002-12-20,"[('FNHC', 9.153332710266113, 0), ('IDN', 59.84000015258789, 0), ('IDN', 59.84000015258789, 0), ('SSYS', 3.1666669845581055, 0)]",0
2002-12-27,"[('FNHC', 8.84000015258789, -1), ('IDN', 55.599998474121094, -1), ('IDN', 55.599998474121094, -1), ('SSYS', 3.066667079925537, -1)]",0
2003-01-03,"[('LPSN', 1.0099999904632568, 0), ('SSYS', 3.549999952316284, 0)]",0
2003-01-10,"[('NTWK', 9.5, 0), ('LPSN', 1.149999976158142, 0), ('LTRX', 6.0, 0), ('IDN', 67.5199966430664, 0), ('SSYS', 3.740000009536743, 0)]",0
2003-01-17,"[('NTWK', 10.0, 0), ('LPSN', 1.1799999475479126, 0), ('LTRX', 6.059999942779541, 0), ('IDN', 64.72000122070312, 0), ('SSYS', 3.433332920074463, 0), ('SSYS', 3.433332920074463, 0)]",0
2003-01-24,"[('NTWK', 9.5, -1), ('LPSN', 1.0099999904632568, -1), ('LTRX', 5.519999980926514, -1), ('IDN', 55.20000076293945, -1), ('SSYS', 3.049999952316284, -1), ('SSYS', 3.049999952316284, -1)]",0
2003-01-31,[],0
2003-02-07,[],0
2003-02-14,[],0
2003-02-21,[],0
2003-02-28,[],0
2003-03-07,[],0
2003-03-14,[],0
2003-03-21,"[('SSYS', 4.183332920074463, 0)]",0
2003-03-28,"[('SSYS', 4.376667022705078, 0)]",0
2003-04-04,"[('SSYS', 5.00333309173584, 0)]",0
2003-04-11,"[('BIOL', 41.6077995300293, 0), ('SSYS', 4.966667175292969, 0)]",0
2003-04-25,"[('BIOL', 50.86933517456055, 0), ('SSYS', 7.296667098999023, 0)]",0
2003-05-02,"[('BIOL', 58.241703033447266, 0), ('LIVE', 46.0, 0), ('AMKR', 8.75, 0), ('QDEL', 5.900000095367432, 0), ('SSYS', 8.0, 0)]",0
2003-05-09,"[('BIOL', 50.961490631103516, 0), ('HOFT', 15.350000381469727, 0), ('LIVE', 62.0, 0), ('LPSN', 1.3899999856948853, 0), ('AMKR', 9.109999656677246, 0), ('QDEL', 6.25, 0), ('SSYS', 7.066667079925537, 0)]",0
2003-05-16,"[('NTWK', 20.0, 0), ('BIOL', 59.90048599243164, 0), ('HOFT', 15.305000305175781, 0), ('HOFT', 15.305000305175781, 0), ('DIOD', 5.167407035827637, 0), ('LIVE', 118.0, 0), ('LPSN', 1.409999966621399, 0), ('AMKR', 9.260000228881836, 0), ('QDEL', 5.800000190734863, 0), ('SSYS', 9.963333129882812, 0)]",0
2003-05-23,"[('BKNG', 25.559999465942383, 0), ('NTWK', 13.5, -1), ('BIOL', 58.61032485961914, 0), ('HOFT', 13.864999771118164, 0), ('HOFT', 13.864999771118164, 0), ('SGRP', 5.0, 0), ('DIOD', 4.962963104248047, 0), ('DIOD', 4.962963104248047, 0), ('LIVE', 114.0, 0), ('LPSN', 1.649999976158142, 0), ('AMKR', 9.470000267028809, 0), ('QDEL', 5.46999979019165, 0), ('ONCY', 24.225000381469727, 0), ('SSYS', 8.976667404174805, 0), ('ULBI', 8.979999542236328, 0)]",0
2003-05-30,"[('BKNG', 25.079999923706055, 0), ('MTRX', 7.550000190734863, 0), ('NTWK', 15.5, 0), ('BIOL', 67.73362731933594, 0), ('HOFT', 13.350000381469727, 0), ('HOFT', 13.350000381469727, 0), ('SGRP', 5.150000095367432, 0), ('DIOD', 5.3333330154418945, 0), ('DIOD', 5.3333330154418945, 0), ('LIVE', 200.0, 0), ('LPSN', 1.7699999809265137, 0), ('AMKR', 11.399999618530273, 0), ('PDFS', 11.0, 0), ('QDEL', 6.25, 0), ('ONCY', 26.315000534057617, 0), ('SSYS', 8.733332633972168, 0), ('ULBI', 9.319999694824219, 0)]",0
2003-06-06,"[('BKNG', 24.1200008392334, 0), ('OIIM', 15.890000343322754, 0), ('MTRX', 7.875, 0), ('AAME', 2.5, 0), ('NTWK', 17.5, 0), ('AGEN', 93.0, 0), ('BIOL', 63.81705856323242, 0), ('HOFT', 13.119999885559082, 0), ('HOFT', 13.119999885559082, 0), ('SGRP', 5.380000114440918, 0), ('DIOD', 5.7866668701171875, 0), ('DIOD', 5.7866668701171875, 0), ('LIVE', 136.0, 0), ('LPSN', 1.7000000476837158, 0), ('AMKR', 11.569999694824219, 0), ('PDFS', 10.890000343322754, 0), ('QDEL', 5.900000095367432, 0), ('ONCY', 20.424999237060547, 0), ('SSYS', 9.353333473205566, 0), ('ULBI', 9.930000305175781, 0)]",0
2003-06-13,"[('BKNG', 25.5, 0), ('OIIM', 14.350000381469727, 0), ('OIIM', 14.350000381469727, 0), ('MTRX', 8.024999618530273, 0), ('AAME', 2.25, 0), ('AAME', 2.25, 0), ('NTWK', 17.5, 0), ('TVTY', 14.524999618530273, 0), ('AGEN', 90.72000122070312, 0), ('BIOL', 60.13087463378906, 0), ('HOFT', 15.239999771118164, 0), ('HOFT', 15.239999771118164, 0), ('SGRP', 5.400000095367432, 0), ('DIOD', 6.266666889190674, 0), ('DIOD', 6.266666889190674, 0), ('LIVE', 130.0, 0), ('LPSN', 1.850000023841858, 0), ('AMKR', 10.699999809265137, 0), ('PDFS', 11.199999809265137, 0), ('QDEL', 5.849999904632568, 0), ('PRFT', 1.2999999523162842, 0), ('ONCY', 21.850000381469727, 0), ('SSYS', 10.523332595825195, 0), ('ULBI', 10.25, 0)]",0
2003-06-20,"[('BKNG', 25.739999771118164, 0), ('OIIM', 15.760000228881836, 0), ('OIIM', 15.760000228881836, 0), ('MTRX', 8.125, 0), ('AAME', 2.5999999046325684, 0), ('AAME', 2.5999999046325684, 0), ('NTWK', 26.0, 0), ('TVTY', 15.475000381469727, 0), ('AGEN', 72.05999755859375, 0), ('AGEN', 72.05999755859375, 0), ('BIOL', 52.43596649169922, 0), ('HOFT', 14.475000381469727, 0), ('HOFT', 14.475000381469727, 0), ('SGRP', 5.139999866485596, 0), ('DIOD', 5.3333330154418945, 0), ('DIOD', 5.3333330154418945, 0), ('LIVE', 116.0, 0), ('LPSN', 1.600000023841858, 0), ('PWFL', 8.199999809265137, 0), ('AMKR', 11.899999618530273, 0), ('PDFS', 12.140000343322754, 0), ('QDEL', 5.849999904632568, 0), ('PRFT', 1.2000000476837158, 0), ('ONCY', 26.125, 0), ('SSYS', 11.0600004196167, 0), ('ULBI', 9.34000015258789, 0)]",0
2003-06-27,"[('BKNG', 21.6200008392334, 0), ('BKNG', 21.6200008392334, 0), ('OIIM', 16.579999923706055, 0), ('OIIM', 16.579999923706055, 0), ('SGMS', 8.989999771118164, 0), ('MTRX', 8.5, 0), ('AAME', 2.25, 0), ('AAME', 2.25, 0), ('NTWK', 30.0, 0), ('MTEX', 66.5, 0), ('TVTY', 18.790000915527344, 0), ('TSRI', 18.459999084472656, 0), ('AGEN', 73.13999938964844, 0), ('AGEN', 73.13999938964844, 0), ('BIOL', 51.28403091430664, 0), ('HOFT', 13.010000228881836, 0), ('HOFT', 13.010000228881836, 0), ('SGRP', 5.059999942779541, 0), ('DIOD', 5.8251848220825195, 0), ('DIOD', 5.8251848220825195, 0), ('LIVE', 120.0, 0), ('LPSN', 1.7100000381469727, 0), ('PWFL', 7.699999809265137, 0), ('PWFL', 7.699999809265137, 0), ('AMKR', 13.229999542236328, 0), ('PDFS', 12.050000190734863, 0), ('QDEL', 6.090000152587891, 0), ('PRFT', 1.0199999809265137, 0), ('PRFT', 1.0199999809265137, 0), ('ONCY', 23.75, 0), ('SSYS', 11.776666641235352, 0), ('ULBI', 10.350000381469727, 0), ('NVEC', 18.950000762939453, 0), ('ALOT', 4.727272987365723, 0)]",0
2003-07-11,"[('BKNG', 24.729999542236328, 0), ('BKNG', 24.729999542236328, 0), ('OIIM', 18.100000381469727, 0), ('OIIM', 18.100000381469727, 0), ('SGMS', 9.59000015258789, 0), ('MTRX', 8.625, 0), ('AAME', 2.5, 0), ('AAME', 2.5, 0), ('NTWK', 36.5, 0), ('MTEX', 67.4000015258789, 0), ('TVTY', 20.520000457763672, 0), ('TSRI', 13.140000343322754, 0), ('AGEN', 78.83999633789062, 0), ('AGEN', 78.83999633789062, 0), ('BIOL', 64.04744720458984, 0), ('HOFT', 13.645000457763672, 0), ('HOFT', 13.645000457763672, 0), ('SGRP', 4.820000171661377, 0), ('DIOD', 6.589630126953125, 0), ('DIOD', 6.589630126953125, 0), ('LIVE', 180.0, 0), ('LPSN', 1.9500000476837158, 0), ('PWFL', 8.0, 0), ('PWFL', 8.0, 0), ('OMEX', 19.200000762939453, 0), ('AMKR', 15.960000038146973, 0), ('PDFS', 12.0, 0), ('QDEL', 7.630000114440918, 0), ('PRFT', 1.159999966621399, 0), ('PRFT', 1.159999966621399, 0), ('DAIO', 3.140000104904175, 0), ('ONCY', 23.75, 0), ('SSYS', 14.266667366027832, 0), ('ULBI', 10.09000015258789, 0), ('NVEC', 24.5, 0), ('ALOT', 5.127273082733154, 0)]",0
2003-07-18,"[('BKNG', 24.06999969482422, 0), ('BKNG', 24.06999969482422, 0), ('OIIM', 16.899999618530273, 0), ('OIIM', 16.899999618530273, 0), ('BBSI', 4.093332767486572, 0), ('SGMS', 9.0, 0), ('MTRX', 8.600000381469727, 0), ('AAME', 2.2799999713897705, 0), ('AAME', 2.2799999713897705, 0), ('NTWK', 42.0, 0), ('MTEX', 73.9000015258789, 0), ('TVTY', 14.850000381469727, 0), ('TSRI', 14.0, 0), ('AGEN', 71.22000122070312, 0), ('AGEN', 71.22000122070312, 0), ('BIOL', 61.74357986450195, 0), ('HOFT', 14.619999885559082, 0), ('HOFT', 14.619999885559082, 0), ('SGRP', 4.800000190734863, 0), ('DIOD', 6.266666889190674, 0), ('DIOD', 6.266666889190674, 0), ('LIVE', 212.0, 0), ('LPSN', 2.059999942779541, 0), ('PWFL', 7.75, 0), ('PWFL', 7.75, 0), ('OMEX', 19.200000762939453, 0), ('NOVT', 24.600000381469727, 0), ('AMKR', 16.229999542236328, 0), ('PDFS', 13.5, 0), ('QDEL', 6.46999979019165, 0), ('PRFT', 0.9900000095367432, 0), ('PRFT', 0.9900000095367432, 0), ('DAIO', 3.0, 0), ('ONCY', 18.145000457763672, 0), ('SSYS', 14.033332824707031, 0), ('ULBI', 11.15999984741211, 0), ('NVEC', 27.299999237060547, 0), ('ALOT', 5.338181972503662, 0)]",0
