,holding,total
2014-06-27,"[('WLDN', 7.96999979019165, 0), ('HZNP', 15.890000343322754, 0), ('HZNP', 15.890000343322754, 0), ('VTNR', 9.449999809265137, -1), ('VTNR', 9.449999809265137, -1), ('KPTI', 45.47999954223633, 0), ('MARA', 89.5999984741211, 0), ('MARA', 89.5999984741211, 0), ('IIN', 8.59000015258789, 0), ('ILMN', 174.33999633789062, 0), ('ILMN', 174.33999633789062, 0), ('ANIP', 35.0, 0), ('TSEM', 9.039999961853027, 0), ('TSEM', 9.039999961853027, 0), ('RDNT', 6.650000095367432, -1), ('RDNT', 6.650000095367432, -1), ('PPC', 26.899999618530273, 0), ('PPC', 26.899999618530273, 0), ('CPRX', 2.5, 0), ('SCKT', 1.7999999523162842, 0), ('RGEN', 22.639999389648438, 0), ('STRR', 36.79999923706055, 0), ('STRR', 36.79999923706055, 0), ('PTSI', 13.069999694824219, 0), ('AMKR', 10.8100004196167, 0), ('AMKR', 10.8100004196167, 0), ('GLNG', 59.54999923706055, 0), ('GPRE', 32.36000061035156, 0), ('GPRE', 32.36000061035156, 0), ('MNKD', 56.25, 0), ('OMER', 17.530000686645508, 0), ('TGTX', 9.680000305175781, 0)]",0
2014-07-11,"[('WLDN', 10.130000114440918, 0), ('HZNP', 15.5, 0), ('HZNP', 15.5, 0), ('KPTI', 36.900001525878906, -1), ('MARA', 95.76000213623047, 0), ('MARA', 95.76000213623047, 0), ('IIN', 8.670000076293945, 0), ('ILMN', 178.99000549316406, 0), ('ILMN', 178.99000549316406, 0), ('ANIP', 34.790000915527344, 0), ('TSEM', 9.670000076293945, 0), ('TSEM', 9.670000076293945, 0), ('PPC', 30.600000381469727, 0), ('PPC', 30.600000381469727, 0), ('CPRX', 2.319999933242798, 0), ('SCKT', 1.659999966621399, 0), ('BIMI', 13.25, 0), ('RGEN', 24.40999984741211, 0), ('STRR', 34.400001525878906, 0), ('STRR', 34.400001525878906, 0), ('SUMR', 30.510000228881836, 0), ('PTSI', 14.75, 0), ('AMKR', 11.260000228881836, 0), ('AMKR', 11.260000228881836, 0), ('GLNG', 59.43000030517578, 0), ('GLNG', 59.43000030517578, 0), ('GPRE', 37.02000045776367, 0), ('GPRE', 37.02000045776367, 0), ('MNKD', 50.54999923706055, 0), ('OMER', 14.890000343322754, -1), ('TGTX', 10.25, 0)]",0
2014-07-18,"[('WLDN', 9.359999656677246, 0), ('HZNP', 13.970000267028809, 0), ('HZNP', 13.970000267028809, 0), ('MARA', 92.0, 0), ('MARA', 92.0, 0), ('IIN', 8.420000076293945, 0), ('ILMN', 173.0, -1), ('ILMN', 173.0, -1), ('ANIP', 31.75, 0), ('TSEM', 11.029999732971191, 0), ('TSEM', 11.029999732971191, 0), ('PPC', 30.84000015258789, 0), ('PPC', 30.84000015258789, 0), ('CPRX', 2.180000066757202, 0), ('SCKT', 1.5, 0), ('SCKT', 1.5, 0), ('BIMI', 13.699999809265137, 0), ('RGEN', 23.040000915527344, 0), ('RGEN', 23.040000915527344, 0), ('ALJJ', 2.9200000762939453, 0), ('STRR', 33.79999923706055, 0), ('STRR', 33.79999923706055, 0), ('SUMR', 30.149999618530273, 0), ('SUMR', 30.149999618530273, 0), ('PTSI', 16.434999465942383, 0), ('AMKR', 10.779999732971191, 0), ('AMKR', 10.779999732971191, 0), ('GLNG', 60.060001373291016, 0), ('GLNG', 60.060001373291016, 0), ('GPRE', 37.0, 0), ('GPRE', 37.0, 0), ('MNKD', 48.79999923706055, 0), ('TGTX', 9.600000381469727, 0), ('TGTX', 9.600000381469727, 0)]",0
2014-07-25,"[('FOLD', 4.579999923706055, 0), ('WLDN', 8.5, 0), ('HZNP', 10.050000190734863, 0), ('HZNP', 10.050000190734863, 0), ('MARA', 100.0, 0), ('MARA', 100.0, 0), ('IIN', 6.909999847412109, -1), ('ANIP', 30.5, 0), ('TSEM', 10.670000076293945, 0), ('TSEM', 10.670000076293945, 0), ('PPC', 31.940000534057617, 0), ('PPC', 31.940000534057617, 0), ('CPRX', 2.390000104904175, 0), ('SCKT', 1.6799999475479126, -1), ('SCKT', 1.6799999475479126, -1), ('BIMI', 12.300000190734863, -1), ('RGEN', 22.690000534057617, 0), ('RGEN', 22.690000534057617, 0), ('ALJJ', 3.1700000762939453, 0), ('STRR', 33.29999923706055, 0), ('STRR', 33.29999923706055, 0), ('SUMR', 35.0099983215332, 0), ('SUMR', 35.0099983215332, 0), ('PTSI', 17.200000762939453, 0), ('AMKR', 9.789999961853027, -1), ('AMKR', 9.789999961853027, -1), ('GLNG', 62.5, 0), ('GLNG', 62.5, 0), ('GPRE', 39.970001220703125, 0), ('GPRE', 39.970001220703125, 0), ('MNKD', 43.75, 0), ('MNKD', 43.75, 0), ('TGTX', 8.4399995803833, -1), ('TGTX', 8.4399995803833, -1)]",0
2014-08-01,"[('FOLD', 4.039999961853027, 0), ('FOLD', 4.039999961853027, 0), ('WLDN', 7.179999828338623, 0), ('WLDN', 7.179999828338623, 0), ('HZNP', 8.779999732971191, -1), ('HZNP', 8.779999732971191, -1), ('MARA', 93.36000061035156, -1), ('MARA', 93.36000061035156, -1), ('ANIP', 27.440000534057617, -1), ('TSEM', 11.0, 0), ('TSEM', 11.0, 0), ('PPC', 28.90999984741211, 0), ('PPC', 28.90999984741211, 0), ('CPRX', 2.259999990463257, 0), ('RGEN', 21.139999389648438, 0), ('RGEN', 21.139999389648438, 0), ('ALJJ', 3.0899999141693115, 0), ('STRR', 33.099998474121094, 0), ('STRR', 33.099998474121094, 0), ('SUMR', 37.349998474121094, 0), ('SUMR', 37.349998474121094, 0), ('PTSI', 16.864999771118164, 0), ('GLNG', 61.779998779296875, 0), ('GLNG', 61.779998779296875, 0), ('GPRE', 39.7599983215332, 0), ('GPRE', 39.7599983215332, 0), ('MNKD', 40.45000076293945, -1), ('MNKD', 40.45000076293945, -1)]",0
2014-08-08,"[('FOLD', 4.190000057220459, 0), ('FOLD', 4.190000057220459, 0), ('WLDN', 8.699999809265137, 0), ('WLDN', 8.699999809265137, 0), ('TSEM', 10.289999961853027, 0), ('TSEM', 10.289999961853027, 0), ('PPC', 28.540000915527344, 0), ('PPC', 28.540000915527344, 0), ('CPRX', 2.25, 0), ('RGEN', 23.520000457763672, 0), ('RGEN', 23.520000457763672, 0), ('ALJJ', 2.9800000190734863, 0), ('STRR', 32.5, -1), ('STRR', 32.5, -1), ('SUMR', 33.38999938964844, 0), ('SUMR', 33.38999938964844, 0), ('PTSI', 18.125, 0), ('GLNG', 61.310001373291016, 0), ('GLNG', 61.310001373291016, 0), ('GPRE', 40.77000045776367, 0), ('GPRE', 40.77000045776367, 0)]",0
2014-08-15,"[('FOLD', 4.519999980926514, 0), ('FOLD', 4.519999980926514, 0), ('WLDN', 10.520000457763672, 0), ('WLDN', 10.520000457763672, 0), ('TSEM', 10.109999656677246, 0), ('TSEM', 10.109999656677246, 0), ('PPC', 30.479999542236328, 0), ('PPC', 30.479999542236328, 0), ('CPRX', 2.2899999618530273, 0), ('RGEN', 19.309999465942383, -1), ('RGEN', 19.309999465942383, -1), ('ALJJ', 3.2799999713897705, 0), ('SUMR', 35.099998474121094, 0), ('SUMR', 35.099998474121094, 0), ('PTSI', 18.84000015258789, 0), ('GLNG', 63.630001068115234, 0), ('GLNG', 63.630001068115234, 0), ('GPRE', 42.59000015258789, 0), ('GPRE', 42.59000015258789, 0)]",0
2014-08-22,"[('FOLD', 5.949999809265137, 0), ('FOLD', 5.949999809265137, 0), ('WLDN', 11.539999961853027, 0), ('WLDN', 11.539999961853027, 0), ('TSEM', 10.539999961853027, 0), ('TSEM', 10.539999961853027, 0), ('PPC', 29.799999237060547, 0), ('PPC', 29.799999237060547, 0), ('CPRX', 2.359999895095825, 0), ('EXAS', 20.8700008392334, 0), ('BIMI', 17.399999618530273, 0), ('ALJJ', 3.5299999713897705, 0), ('SUMR', 41.7599983215332, 0), ('SUMR', 41.7599983215332, 0), ('PTSI', 18.700000762939453, 0), ('GLNG', 64.4000015258789, -1), ('GLNG', 64.4000015258789, -1), ('GPRE', 44.70000076293945, 0), ('GPRE', 44.70000076293945, 0)]",0
2014-08-29,"[('FOLD', 7.190000057220459, 0), ('FOLD', 7.190000057220459, 0), ('INVE', 17.09000015258789, 0), ('WLDN', 10.75, 0), ('WLDN', 10.75, 0), ('GNSS', 3.309999942779541, 0), ('TSEM', 11.699999809265137, 0), ('TSEM', 11.699999809265137, 0), ('PPC', 29.8700008392334, 0), ('PPC', 29.8700008392334, 0), ('CPRX', 3.200000047683716, 0), ('EXAS', 20.850000381469727, 0), ('BIMI', 15.899999618530273, 0), ('ALJJ', 3.549999952316284, 0), ('SUMR', 38.25, 0), ('SUMR', 38.25, 0), ('PTSI', 18.360000610351562, 0), ('GPRE', 44.689998626708984, 0), ('GPRE', 44.689998626708984, 0)]",0
2014-09-05,"[('FOLD', 7.090000152587891, 0), ('FOLD', 7.090000152587891, 0), ('INVE', 18.149999618530273, 0), ('WLDN', 12.279999732971191, 0), ('WLDN', 12.279999732971191, 0), ('GNSS', 3.299999952316284, 0), ('TSEM', 11.779999732971191, 0), ('TSEM', 11.779999732971191, 0), ('PPC', 29.739999771118164, 0), ('PPC', 29.739999771118164, 0), ('CPRX', 3.4200000762939453, 0), ('EXAS', 21.760000228881836, 0), ('BIMI', 15.350000381469727, 0), ('ALJJ', 3.640000104904175, 0), ('SUMR', 40.04999923706055, 0), ('SUMR', 40.04999923706055, 0), ('PTSI', 18.719999313354492, 0), ('GPRE', 44.75, 0), ('GPRE', 44.75, 0)]",0
2014-09-12,"[('FOLD', 6.679999828338623, 0), ('FOLD', 6.679999828338623, 0), ('INVE', 15.050000190734863, 0), ('INVE', 15.050000190734863, 0), ('WLDN', 11.0, -1), ('WLDN', 11.0, -1), ('GNSS', 3.1600000858306885, -1), ('TSEM', 11.319999694824219, 0), ('TSEM', 11.319999694824219, 0), ('PPC', 30.950000762939453, 0), ('PPC', 30.950000762939453, 0), ('CPRX', 3.259999990463257, 0), ('EXAS', 21.030000686645508, 0), ('BIMI', 14.649999618530273, 0), ('BIMI', 14.649999618530273, 0), ('ALJJ', 3.5, 0), ('SUMR', 36.540000915527344, 0), ('SUMR', 36.540000915527344, 0), ('PTSI', 18.520000457763672, 0), ('GPRE', 41.18000030517578, 0), ('GPRE', 41.18000030517578, 0)]",0
2014-09-19,"[('FOLD', 6.539999961853027, 0), ('FOLD', 6.539999961853027, 0), ('INVE', 15.100000381469727, 0), ('INVE', 15.100000381469727, 0), ('TSEM', 10.850000381469727, 0), ('TSEM', 10.850000381469727, 0), ('PPC', 32.0, 0), ('PPC', 32.0, 0), ('CPRX', 3.0799999237060547, 0), ('EXAS', 19.06999969482422, 0), ('EXAS', 19.06999969482422, 0), ('BIMI', 14.0, 0), ('BIMI', 14.0, 0), ('ALJJ', 3.509999990463257, 0), ('SUMR', 33.209999084472656, -1), ('SUMR', 33.209999084472656, -1), ('PTSI', 17.19499969482422, -1), ('GPRE', 36.54999923706055, 0), ('GPRE', 36.54999923706055, 0)]",0
2014-09-26,"[('FOLD', 6.349999904632568, 0), ('FOLD', 6.349999904632568, 0), ('INVE', 13.430000305175781, -1), ('INVE', 13.430000305175781, -1), ('TSEM', 10.300000190734863, -1), ('TSEM', 10.300000190734863, -1), ('PPC', 30.09000015258789, 0), ('PPC', 30.09000015258789, 0), ('CPRX', 2.9600000381469727, 0), ('EXAS', 18.799999237060547, 0), ('EXAS', 18.799999237060547, 0), ('BIMI', 14.100000381469727, 0), ('BIMI', 14.100000381469727, 0), ('ALJJ', 3.5299999713897705, 0), ('GPRE', 38.20000076293945, 0), ('GPRE', 38.20000076293945, 0)]",0
2014-10-03,"[('FOLD', 7.019999980926514, 0), ('FOLD', 7.019999980926514, 0), ('PPC', 33.06999969482422, 0), ('PPC', 33.06999969482422, 0), ('CPRX', 2.75, 0), ('EXAS', 19.469999313354492, 0), ('EXAS', 19.469999313354492, 0), ('BIMI', 13.699999809265137, -1), ('BIMI', 13.699999809265137, -1), ('ALJJ', 3.430000066757202, 0), ('GPRE', 34.33000183105469, 0), ('GPRE', 34.33000183105469, 0)]",0
2014-10-10,"[('FOLD', 6.150000095367432, -1), ('FOLD', 6.150000095367432, -1), ('PPC', 31.690000534057617, -1), ('PPC', 31.690000534057617, -1), ('CPRX', 2.5, -1), ('EXAS', 24.959999084472656, -1), ('EXAS', 24.959999084472656, -1), ('ALJJ', 3.319999933242798, -1), ('GPRE', 30.06999969482422, -1), ('GPRE', 30.06999969482422, -1)]",0
2014-10-17,[],0
2014-10-24,[],0
2014-10-31,[],0
2014-11-07,"[('KRMD', 0.40799999237060547, 0), ('AEMD', 187.5, 0)]",0
2014-11-14,"[('KRMD', 0.42500001192092896, 0), ('KRMD', 0.42500001192092896, 0), ('AEMD', 277.5, 0)]",0
2014-11-21,"[('KRMD', 0.38999998569488525, 0), ('KRMD', 0.38999998569488525, 0), ('AEMD', 427.5, 0), ('AGIO', 94.93000030517578, 0)]",0
2014-11-28,"[('KRMD', 0.3799999952316284, 0), ('KRMD', 0.3799999952316284, 0), ('AEMD', 390.0, 0), ('WLDN', 18.809999465942383, 0), ('AGIO', 100.72000122070312, 0)]",0
2014-12-05,"[('KRMD', 0.39399999380111694, 0), ('KRMD', 0.39399999380111694, 0), ('AEMD', 225.0, 0), ('WLDN', 18.100000381469727, 0), ('WLDN', 18.100000381469727, 0), ('QMCO', 14.399999618530273, 0), ('SWIR', 41.7400016784668, 0), ('MARA', 142.63999938964844, 0), ('HA', 23.209999084472656, 0), ('AGIO', 108.5, 0), ('EXAS', 28.829999923706055, 0), ('TPST', 6594.75, 0), ('ESPR', 37.91999816894531, 0), ('AERI', 29.360000610351562, 0)]",0
2014-12-12,"[('KRMD', 0.39800000190734863, 0), ('KRMD', 0.39800000190734863, 0), ('AEMD', 225.0, 0), ('WLDN', 15.479999542236328, -1), ('WLDN', 15.479999542236328, -1), ('QMCO', 13.600000381469727, 0), ('QMCO', 13.600000381469727, 0), ('SWIR', 40.25, 0), ('SWIR', 40.25, 0), ('MARA', 144.63999938964844, 0), ('MARA', 144.63999938964844, 0), ('HA', 23.739999771118164, 0), ('AGIO', 121.0999984741211, 0), ('EXAS', 28.030000686645508, 0), ('EXAS', 28.030000686645508, 0), ('TPST', 7377.75, 0), ('ESPR', 38.040000915527344, 0), ('ESPR', 38.040000915527344, 0), ('AERI', 29.829999923706055, 0)]",0
2014-12-19,"[('KRMD', 0.4099999964237213, 0), ('KRMD', 0.4099999964237213, 0), ('AEMD', 195.0, 0), ('AEMD', 195.0, 0), ('QMCO', 14.0, 0), ('QMCO', 14.0, 0), ('SWIR', 42.849998474121094, 0), ('SWIR', 42.849998474121094, 0), ('MARA', 149.36000061035156, 0), ('MARA', 149.36000061035156, 0), ('HA', 23.780000686645508, 0), ('AGIO', 118.75, 0), ('EXAS', 27.5, -1), ('EXAS', 27.5, -1), ('TPST', 10678.5, 0), ('ESPR', 38.279998779296875, 0), ('ESPR', 38.279998779296875, 0), ('AERI', 30.709999084472656, 0)]",0
2014-12-26,"[('KRMD', 0.4099999964237213, -1), ('KRMD', 0.4099999964237213, -1), ('AEMD', 217.5, 0), ('AEMD', 217.5, 0), ('QMCO', 14.479999542236328, 0), ('QMCO', 14.479999542236328, 0), ('SWIR', 47.86000061035156, 0), ('SWIR', 47.86000061035156, 0), ('MARA', 146.24000549316406, -1), ('MARA', 146.24000549316406, -1), ('HA', 24.600000381469727, 0), ('AGIO', 114.4800033569336, 0), ('TPST', 10107.0, 0), ('ESPR', 36.97999954223633, 0), ('ESPR', 36.97999954223633, 0), ('AERI', 29.829999923706055, 0), ('AERI', 29.829999923706055, 0)]",0
2015-01-02,"[('QTNT', 17.09000015258789, 0), ('TCRT', 5.119999885559082, 0), ('AEMD', 292.5, 0), ('AEMD', 292.5, 0), ('QMCO', 13.600000381469727, -1), ('QMCO', 13.600000381469727, -1), ('SWIR', 47.560001373291016, 0), ('SWIR', 47.560001373291016, 0), ('ANIP', 57.0, 0), ('HA', 25.280000686645508, 0), ('AGIO', 107.05999755859375, 0), ('TPST', 10298.25, 0), ('OFLX', 37.38999938964844, 0), ('ESPR', 42.18000030517578, 0), ('ESPR', 42.18000030517578, 0), ('AERI', 31.299999237060547, 0), ('AERI', 31.299999237060547, 0), ('OMER', 25.0, 0)]",0
2015-01-09,"[('QTNT', 15.770000457763672, -1), ('TCRT', 5.489999771118164, 0), ('AEMD', 232.5, 0), ('AEMD', 232.5, 0), ('SWIR', 45.040000915527344, 0), ('SWIR', 45.040000915527344, 0), ('ANIP', 55.9900016784668, -1), ('HA', 25.049999237060547, 0), ('AGIO', 130.49000549316406, 0), ('TPST', 11364.75, 0), ('OFLX', 33.7599983215332, -1), ('ESPR', 48.0, 0), ('ESPR', 48.0, 0), ('AERI', 30.260000228881836, -1), ('AERI', 30.260000228881836, -1), ('OMER', 24.209999084472656, 0), ('OMER', 24.209999084472656, 0)]",0
2015-01-16,"[('TCRT', 8.109999656677246, 0), ('AEMD', 210.0, 0), ('AEMD', 210.0, 0), ('SWIR', 40.06999969482422, -1), ('SWIR', 40.06999969482422, -1), ('HA', 24.100000381469727, 0), ('HA', 24.100000381469727, 0), ('AGIO', 132.3300018310547, 0), ('TPST', 11290.5, 0), ('ESPR', 45.290000915527344, 0), ('ESPR', 45.290000915527344, 0), ('OMER', 23.780000686645508, -1), ('OMER', 23.780000686645508, -1)]",0
2015-01-23,"[('TCRT', 7.630000114440918, 0), ('AEMD', 187.5, 0), ('AEMD', 187.5, 0), ('HA', 27.0, 0), ('HA', 27.0, 0), ('AGIO', 124.05000305175781, 0), ('TPST', 10766.25, 0), ('ESPR', 46.209999084472656, 0), ('ESPR', 46.209999084472656, 0)]",0
2015-01-30,"[('TCRT', 9.130000114440918, 0), ('AEMD', 187.5, 0), ('AEMD', 187.5, 0), ('HA', 20.020000457763672, -1), ('HA', 20.020000457763672, -1), ('AGIO', 116.08999633789062, -1), ('TPST', 9803.25, -1), ('ESPR', 45.900001525878906, 0), ('ESPR', 45.900001525878906, 0)]",0
2015-02-06,"[('TCRT', 8.75, 0), ('AEMD', 172.5, -1), ('AEMD', 172.5, -1), ('ESPR', 59.31999969482422, 0), ('ESPR', 59.31999969482422, 0)]",0
2015-02-13,"[('TCRT', 9.640000343322754, 0), ('ESPR', 67.12999725341797, 0), ('ESPR', 67.12999725341797, 0)]",0
2015-02-20,"[('TCRT', 9.539999961853027, 0), ('EBIX', 28.059999465942383, 0), ('CTSO', 10.34000015258789, 0), ('ANIP', 68.68000030517578, 0), ('VUZI', 6.849999904632568, 0), ('CELH', 1.0499999523162842, 0), ('QIPT', 16.899999618530273, 0), ('SMLR', 4.9670000076293945, 0), ('ESPR', 65.9800033569336, 0), ('ESPR', 65.9800033569336, 0)]",0
2015-02-27,"[('TCRT', 11.529999732971191, 0), ('EBIX', 26.170000076293945, 0), ('EBIX', 26.170000076293945, 0), ('HRTX', 13.0, 0), ('HZNP', 20.5, 0), ('XENT', 26.56999969482422, 0), ('CTSO', 11.600000381469727, 0), ('ANIP', 69.0, 0), ('ANIP', 69.0, 0), ('VUZI', 6.329999923706055, -1), ('CELH', 1.0499999523162842, 0), ('CELH', 1.0499999523162842, 0), ('QIPT', 19.3799991607666, 0), ('SMLR', 4.269999980926514, -1), ('ESPR', 62.290000915527344, 0), ('ESPR', 62.290000915527344, 0), ('QURE', 23.219999313354492, 0), ('NVIV', 8910.0, 0)]",0
2015-03-06,"[('TCRT', 13.4399995803833, 0), ('EBIX', 25.219999313354492, 0), ('EBIX', 25.219999313354492, 0), ('HRTX', 14.640000343322754, 0), ('HZNP', 21.899999618530273, 0), ('XENT', 24.600000381469727, 0), ('XENT', 24.600000381469727, 0), ('CTSO', 11.5, 0), ('ANIP', 66.20999908447266, 0), ('ANIP', 66.20999908447266, 0), ('CELH', 0.8600000143051147, -1), ('CELH', 0.8600000143051147, -1), ('QIPT', 18.31999969482422, 0), ('QIPT', 18.31999969482422, 0), ('ESPR', 65.5999984741211, 0), ('ESPR', 65.5999984741211, 0), ('QURE', 24.979999542236328, 0), ('NVIV', 8010.0, -1)]",0
2015-03-13,"[('TCRT', 13.369999885559082, 0), ('EBIX', 29.700000762939453, 0), ('EBIX', 29.700000762939453, 0), ('HRTX', 14.40999984741211, 0), ('HZNP', 22.559999465942383, 0), ('XENT', 24.360000610351562, -1), ('XENT', 24.360000610351562, -1), ('CTSO', 11.960000038146973, 0), ('ANIP', 60.58000183105469, -1), ('ANIP', 60.58000183105469, -1), ('QIPT', 19.81999969482422, 0), ('QIPT', 19.81999969482422, 0), ('ESPR', 75.55000305175781, 0), ('ESPR', 75.55000305175781, 0), ('QURE', 24.8799991607666, 0)]",0
2015-03-20,"[('TCRT', 13.75, 0), ('EBIX', 30.139999389648438, 0), ('EBIX', 30.139999389648438, 0), ('HRTX', 15.90999984741211, 0), ('HZNP', 22.6200008392334, 0), ('CTSO', 14.449999809265137, 0), ('QIPT', 23.0, 0), ('QIPT', 23.0, 0), ('ESPR', 110.80999755859375, 0), ('ESPR', 110.80999755859375, 0), ('QURE', 27.3700008392334, 0)]",0
2015-03-27,"[('TCRT', 13.170000076293945, 0), ('EBIX', 30.440000534057617, 0), ('EBIX', 30.440000534057617, 0), ('HRTX', 14.210000038146973, 0), ('HZNP', 25.209999084472656, 0), ('HZNP', 25.209999084472656, 0), ('CTSO', 14.479999542236328, 0), ('QIPT', 22.780000686645508, 0), ('QIPT', 22.780000686645508, 0), ('ESPR', 92.16999816894531, 0), ('ESPR', 92.16999816894531, 0), ('QURE', 25.18000030517578, 0)]",0
2015-04-10,"[('TCRT', 10.149999618530273, 0), ('EBIX', 29.1200008392334, 0), ('EBIX', 29.1200008392334, 0), ('HRTX', 14.819999694824219, 0), ('HZNP', 28.600000381469727, 0), ('HZNP', 28.600000381469727, 0), ('CTSO', 8.140000343322754, -1), ('QIPT', 27.399999618530273, 0), ('QIPT', 27.399999618530273, 0), ('ESPR', 100.0, 0), ('ESPR', 100.0, 0), ('QURE', 29.25, 0)]",0
2015-04-17,"[('TCRT', 12.079999923706055, 0), ('EBIX', 28.790000915527344, 0), ('EBIX', 28.790000915527344, 0), ('HRTX', 13.390000343322754, 0), ('HZNP', 31.06999969482422, 0), ('HZNP', 31.06999969482422, 0), ('QIPT', 31.0, 0), ('QIPT', 31.0, 0), ('ESPR', 101.87000274658203, 0), ('ESPR', 101.87000274658203, 0), ('QURE', 26.90999984741211, 0)]",0
2015-04-24,"[('TCRT', 10.850000381469727, 0), ('EBIX', 29.739999771118164, 0), ('EBIX', 29.739999771118164, 0), ('HRTX', 14.039999961853027, 0), ('HZNP', 31.969999313354492, 0), ('HZNP', 31.969999313354492, 0), ('QIPT', 25.700000762939453, 0), ('QIPT', 25.700000762939453, 0), ('ESPR', 105.0, 0), ('ESPR', 105.0, 0), ('QURE', 25.0, -1)]",0
2015-05-01,"[('TCRT', 9.529999732971191, 0), ('EBIX', 27.959999084472656, 0), ('EBIX', 27.959999084472656, 0), ('HRTX', 10.970000267028809, -1), ('HZNP', 29.309999465942383, 0), ('HZNP', 29.309999465942383, 0), ('QIPT', 27.260000228881836, 0), ('QIPT', 27.260000228881836, 0), ('ESPR', 100.7300033569336, 0), ('ESPR', 100.7300033569336, 0)]",0
2015-05-08,"[('TCRT', 10.989999771118164, 0), ('EBIX', 31.31999969482422, 0), ('EBIX', 31.31999969482422, 0), ('HZNP', 27.809999465942383, 0), ('HZNP', 27.809999465942383, 0), ('QIPT', 26.0, 0), ('QIPT', 26.0, 0), ('ESPR', 102.93000030517578, 0), ('ESPR', 102.93000030517578, 0)]",0
2015-05-15,"[('TCRT', 9.100000381469727, 0), ('EBIX', 34.41999816894531, 0), ('EBIX', 34.41999816894531, 0), ('HZNP', 29.040000915527344, 0), ('HZNP', 29.040000915527344, 0), ('QIPT', 28.040000915527344, 0), ('QIPT', 28.040000915527344, 0), ('ESPR', 106.62999725341797, 0), ('ESPR', 106.62999725341797, 0)]",0
2015-05-22,"[('TCRT', 9.470000267028809, 0), ('EBIX', 36.93000030517578, 0), ('EBIX', 36.93000030517578, 0), ('HZNP', 32.04999923706055, 0), ('HZNP', 32.04999923706055, 0), ('QIPT', 26.940000534057617, 0), ('QIPT', 26.940000534057617, 0), ('ESPR', 107.94000244140625, 0), ('ESPR', 107.94000244140625, 0)]",0
2015-05-29,"[('TCRT', 9.569999694824219, 0), ('EBIX', 35.72999954223633, 0), ('EBIX', 35.72999954223633, 0), ('HZNP', 32.619998931884766, 0), ('HZNP', 32.619998931884766, 0), ('QIPT', 24.0, 0), ('QIPT', 24.0, 0), ('ESPR', 108.05000305175781, 0), ('ESPR', 108.05000305175781, 0)]",0
2015-06-05,"[('TCRT', 10.0, 0), ('EBIX', 34.66999816894531, 0), ('EBIX', 34.66999816894531, 0), ('HZNP', 33.150001525878906, 0), ('HZNP', 33.150001525878906, 0), ('QIPT', 25.219999313354492, 0), ('QIPT', 25.219999313354492, 0), ('ESPR', 102.68000030517578, 0), ('ESPR', 102.68000030517578, 0)]",0
2015-06-12,"[('TCRT', 9.5600004196167, 0), ('EBIX', 33.4900016784668, 0), ('EBIX', 33.4900016784668, 0), ('HZNP', 31.559999465942383, 0), ('HZNP', 31.559999465942383, 0), ('QIPT', 23.799999237060547, 0), ('QIPT', 23.799999237060547, 0), ('ESPR', 72.19999694824219, 0), ('ESPR', 72.19999694824219, 0)]",0
2015-06-19,"[('TCRT', 11.210000038146973, 0), ('EBIX', 34.25, 0), ('EBIX', 34.25, 0), ('HZNP', 34.25, 0), ('HZNP', 34.25, 0), ('QIPT', 22.799999237060547, -1), ('QIPT', 22.799999237060547, -1), ('ESPR', 82.01000213623047, 0), ('ESPR', 82.01000213623047, 0)]",0
2015-06-26,"[('TCRT', 11.789999961853027, 0), ('EBIX', 32.13999938964844, 0), ('EBIX', 32.13999938964844, 0), ('HZNP', 31.219999313354492, -1), ('HZNP', 31.219999313354492, -1), ('ESPR', 81.18000030517578, 0), ('ESPR', 81.18000030517578, 0)]",0
2015-07-10,"[('TCRT', 11.350000381469727, 0), ('EBIX', 32.869998931884766, 0), ('EBIX', 32.869998931884766, 0), ('ESPR', 91.16999816894531, 0), ('ESPR', 91.16999816894531, 0)]",0
2015-07-17,"[('TCRT', 12.920000076293945, 0), ('EBIX', 30.959999084472656, 0), ('EBIX', 30.959999084472656, 0), ('ESPR', 99.26000213623047, 0), ('ESPR', 99.26000213623047, 0)]",0
2015-07-24,"[('TCRT', 12.270000457763672, 0), ('EBIX', 29.420000076293945, 0), ('EBIX', 29.420000076293945, 0), ('ESPR', 77.5999984741211, 0), ('ESPR', 77.5999984741211, 0)]",0
2015-07-31,"[('TCRT', 13.3100004196167, 0), ('EBIX', 30.93000030517578, 0), ('EBIX', 30.93000030517578, 0), ('ESPR', 62.5, -1), ('ESPR', 62.5, -1)]",0
2015-08-07,"[('TCRT', 12.399999618530273, 0), ('EBIX', 33.970001220703125, 0), ('EBIX', 33.970001220703125, 0)]",0
2015-08-14,"[('TCRT', 10.130000114440918, 0), ('EBIX', 30.850000381469727, 0), ('EBIX', 30.850000381469727, 0)]",0
2015-08-21,"[('TCRT', 7.78000020980835, -1), ('EBIX', 25.950000762939453, -1), ('EBIX', 25.950000762939453, -1)]",0
2015-08-28,[],0
2015-09-04,[],0
2015-09-11,[],0
2015-09-18,[],0
2015-09-25,[],0
2015-10-02,[],0
2015-10-09,[],0
2015-10-16,[],0
2015-10-23,[],0
2015-10-30,[],0
2015-11-06,"[('NVDA', 7.809999942779541, 0)]",0
2015-11-13,"[('NVDA', 7.547500133514404, -1)]",0
2015-11-20,[],0
2015-11-27,[],0
2015-12-04,[],0
2015-12-11,[],0
2015-12-18,[],0
2016-01-08,[],0
