,close,Stage
2017-02-17,9.0,bad sector XLE{'XLF'}
2017-02-24,8.399999618530273,bad sector XLE{'XLF'}
2017-03-03,7.900000095367432,bad sector XLE{'XLF'}
2017-03-10,7.699999809265137,bad sector XLE{'XLF'}
2017-03-17,9.100000381469727,bad sector XLE{'XLF'}
2017-03-24,8.5,bad sector XLE{'XLF'}
2017-03-31,8.899999618530273,bad sector XLE{'XLF'}
2017-04-07,8.5,bad sector XLE{'XLF'}
2017-04-21,9.0,bad sector XLE{'XLF'}
2017-04-28,8.699999809265137,bad sector XLE{'XLF'}
2017-05-05,9.699999809265137,bad sector XLE{'XLF'}
2017-05-12,8.100000381469727,bad sector XLE{'XLF'}
2017-05-19,8.199999809265137,bad sector XLE{'XLF'}
2017-05-26,8.600000381469727,bad sector XLEset()
2017-06-02,8.0,bad sector XLEset()
2017-06-09,7.5,bad sector XLE{'XLF'}
2017-06-16,7.5,bad sector XLEset()
2017-06-23,6.699999809265137,bad sector XLEset()
2017-06-30,6.800000190734863,bad sector XLEset()
2017-07-07,7.300000190734863,bad sector XLEset()
2017-07-14,7.0,bad sector XLE{'XLK'}
2017-07-21,7.400000095367432,bad sector XLE{'XLK'}
2017-07-28,7.199999809265137,bad sector XLE{'XLK'}
2017-08-04,7.300000190734863,bad sector XLE{'XLK'}
2017-08-11,7.099999904632568,bad sector XLE{'XLK'}
2017-08-18,7.300000190734863,bad sector XLE{'XLK'}
2017-08-25,7.599999904632568,bad sector XLE{'XLK'}
2017-09-01,7.800000190734863,"bad sector XLE{'XLV', 'XLK'}"
2017-09-08,7.599999904632568,bad sector XLE{'XLV'}
2017-09-15,8.399999618530273,bad sector XLEset()
2017-09-22,8.0,bad sector XLEset()
2017-09-29,7.699999809265137,bad sector XLEset()
2017-10-06,9.300000190734863,bad sector XLEset()
2017-10-13,9.899999618530273,bad sector XLEset()
2017-10-20,10.0,bad sector XLEset()
2017-10-27,12.0,bad sector XLE{'XLK'}
2017-11-03,11.600000381469727,bad sector XLE{'XLK'}
2017-11-10,11.600000381469727,bad sector XLE{'XLK'}
2017-11-17,11.699999809265137,bad sector XLE{'XLK'}
2017-11-24,12.199999809265137,bad sector XLE{'XLK'}
2017-12-01,12.399999618530273,bad sector XLEset()
2017-12-08,12.600000381469727,bad sector XLE{'XLF'}
2017-12-15,12.100000381469727,bad sector XLEset()
2017-12-22,13.300000190734863,bad sector XLE{'XLF'}
2017-12-29,15.0,bad sector XLE{'XLF'}
2018-01-05,16.5,bad sector XLEset()
2018-01-12,17.399999618530273,bad sector XLEset()
2018-01-19,16.200000762939453,bad sector XLE{'XLF'}
2018-01-26,16.100000381469727,bad sector XLE{'XLK'}
2018-02-02,14.800000190734863,bad sector XLEset()
2018-02-09,13.199999809265137,bad sector XLEset()
2018-02-16,12.399999618530273,bad sector XLEset()
2018-02-23,13.199999809265137,bad sector XLE{'XLK'}
2018-03-02,12.600000381469727,bad sector XLE{'XLK'}
2018-03-09,12.5,bad sector XLE{'XLK'}
2018-03-16,11.800000190734863,bad sector XLE{'XLK'}
2018-03-23,12.899999618530273,bad sector XLEset()
2018-04-06,11.300000190734863,bad sector XLEset()
2018-04-13,11.399999618530273,bad sector XLEset()
2018-04-20,10.899999618530273,bad sector XLE{'XLY'}
2018-04-27,11.5,bad sector XLE{'XLY'}
2018-05-04,12.100000381469727,"bad sector XLE{'XLK', 'XLY'}"
2018-05-11,14.5,bad sector XLE{'XLK'}
2018-05-18,13.699999809265137,volume -0.6746126340882002 1.7466372328111242
2018-05-25,13.600000381469727,"bad sector XLE{'XLK', 'XLY'}"
2018-06-01,12.699999809265137,"bad sector XLE{'XLK', 'XLY'}"
2018-06-08,12.199999809265137,bad sector XLE{'XLY'}
2018-06-15,11.5,bad sector XLE{'XLY'}
2018-06-22,12.0,bad sector XLE{'XLY'}
2018-06-29,13.199999809265137,bad sector XLE{'XLY'}
2018-07-06,12.899999618530273,bad sector XLE{'XLY'}
2018-07-13,12.800000190734863,"bad sector XLE{'XLK', 'XLY'}"
2018-07-20,12.0,"bad sector XLE{'XLK', 'XLY'}"
2018-07-27,11.899999618530273,bad sector XLE{'XLY'}
2018-08-03,11.699999809265137,bad sector XLEset()
2018-08-10,10.699999809265137,bad sector XLEset()
2018-08-17,8.600000381469727,bad sector XLEset()
2018-08-24,9.300000190734863,bad sector XLEset()
2018-08-31,9.300000190734863,bad sector XLE{'XLK'}
2018-09-07,9.100000381469727,bad sector XLEset()
2018-09-14,8.699999809265137,bad sector XLEset()
2018-09-21,9.0,bad sector XLEset()
2018-09-28,10.199999809265137,bad sector XLEset()
2018-10-05,9.800000190734863,volume -0.8554603854389722 1.7466372328111242
2018-10-12,9.199999809265137,bad sector XLE{'XLU'}
2018-10-19,9.699999809265137,bad sector XLE{'XLU'}
2018-10-26,10.0,bad sector XLEset()
2018-11-02,9.899999618530273,bad sector XLEset()
2018-11-09,9.5,bad sector XLE{'XLV'}
2018-11-16,8.199999809265137,"bad sector XLE{'XLV', 'XLRE', 'XLP'}"
2018-11-23,8.0,"bad sector XLE{'XLV', 'XLRE', 'XLP'}"
2018-11-30,8.800000190734863,"bad sector XLE{'XLV', 'XLP'}"
2018-12-07,9.0,"bad sector XLE{'XLU', 'XLV', 'XLRE', 'XLP'}"
2018-12-14,8.100000381469727,"bad sector XLE{'XLU', 'XLRE', 'XLP'}"
2018-12-21,7.199999809265137,bad sector XLE{'XLU'}
2018-12-28,7.0,bad sector XLEset()
2019-01-04,7.800000190734863,bad sector XLEset()
2019-01-11,8.100000381469727,bad sector XLEset()
2019-01-18,8.600000381469727,bad sector XLE{'XLV'}
2019-01-25,8.600000381469727,bad sector XLEset()
2019-02-01,9.0,bad sector XLEset()
2019-02-08,8.600000381469727,"bad sector XLE{'XLU', 'XLRE'}"
2019-02-15,8.5,"bad sector XLE{'XLV', 'XLRE'}"
2019-02-22,8.199999809265137,"bad sector XLE{'XLU', 'XLRE'}"
2019-03-01,8.100000381469727,bad sector XLE{'XLU'}
2019-03-08,7.599999904632568,"bad sector XLE{'XLU', 'XLRE'}"
2019-03-15,7.599999904632568,bad sector XLE{'XLU'}
2019-03-22,8.0,"bad sector XLE{'XLU', 'XLRE'}"
2019-03-29,7.800000190734863,"bad sector XLE{'XLU', 'XLRE'}"
2019-04-05,7.699999809265137,bad sector XLE{'XLRE'}
2019-04-12,7.599999904632568,bad sector XLE{'XLRE'}
2019-04-26,6.0,"bad sector XLE{'XLU', 'XLRE'}"
2019-05-03,5.0,"bad sector XLE{'XLU', 'XLRE'}"
2019-05-10,4.5,"bad sector XLE{'XLU', 'XLRE'}"
2019-05-17,4.099999904632568,"bad sector XLE{'XLU', 'XLRE'}"
2019-05-24,4.5,bad sector XLE{'XLRE'}
2019-05-31,4.300000190734863,bad sector XLE{'XLRE'}
2019-06-07,3.700000047683716,bad sector XLE{'XLRE'}
2019-06-14,3.0999999046325684,bad sector XLE{'XLRE'}
2019-06-21,3.299999952316284,bad sector XLEset()
2019-06-28,4.599999904632568,bad sector XLE{'XLK'}
2019-07-05,4.5,bad sector XLE{'XLK'}
2019-07-12,5.0,bad sector XLE{'XLK'}
2019-07-19,5.699999809265137,bad sector XLE{'XLK'}
2019-07-26,4.900000095367432,bad sector XLE{'XLK'}
2019-08-02,4.599999904632568,bad sector XLE{'XLK'}
2019-08-09,4.5,"bad sector XLE{'XLRE', 'XLK'}"
2019-08-16,4.099999904632568,"bad sector XLE{'XLRE', 'XLK'}"
2019-08-23,4.699999809265137,"bad sector XLE{'XLU', 'XLRE', 'XLK'}"
2019-08-30,5.699999809265137,"bad sector XLE{'XLRE', 'XLP', 'XLK'}"
2019-09-06,5.400000095367432,bad sector XLE{'XLK'}
2019-09-13,5.699999809265137,bad sector XLE{'XLK'}
2019-09-20,5.300000190734863,bad sector XLEset()
2019-09-27,4.800000190734863,bad sector XLEset()
2019-10-04,5.0,"bad sector XLE{'XLU', 'XLRE', 'XLP', 'XLK'}"
2019-10-11,5.0,bad sector XLE{'XLK'}
2019-10-18,4.800000190734863,bad sector XLEset()
2019-10-25,4.5,bad sector XLEset()
2019-11-01,4.300000190734863,bad sector XLEset()
2019-11-08,3.5999999046325684,bad sector XLEset()
2019-11-15,3.5999999046325684,bad sector XLEset()
2019-11-22,3.700000047683716,bad sector XLEset()
2019-11-29,3.4000000953674316,bad sector XLEset()
2019-12-06,3.4000000953674316,bad sector XLEset()
2019-12-13,3.0999999046325684,bad sector XLE{'XLK'}
2019-12-20,3.299999952316284,bad sector XLE{'XLK'}
2019-12-27,3.4000000953674316,bad sector XLE{'XLK'}
2020-01-03,3.799999952316284,bad sector XLE{'XLK'}
2020-01-10,4.789999961853027,bad sector XLE{'XLK'}
2020-01-17,5.0,bad sector XLE{'XLK'}
2020-01-24,4.78000020980835,bad sector XLE{'XLK'}
2020-01-31,4.880000114440918,bad sector XLE{'XLK'}
2020-02-07,4.0,bad sector XLE{'XLK'}
2020-02-14,4.400000095367432,bad sector XLE{'XLK'}
2020-02-21,5.480000019073486,bad sector XLE{'XLK'}
2020-02-28,4.039999961853027,bad sector XLE{'XLK'}
2020-03-06,4.139999866485596,"bad sector XLE{'XLU', 'XLK'}"
2020-03-13,3.0399999618530273,bad sector XLEset()
2020-03-20,2.509999990463257,bad sector XLEset()
2020-03-27,3.0299999713897705,bad sector XLEset()
2020-04-03,3.200000047683716,bad sector XLEset()
2020-04-17,3.4000000953674316,"bad sector XLE{'XLV', 'XLK'}"
2020-04-24,3.4700000286102295,"bad sector XLE{'XLV', 'XLK'}"
2020-05-01,3.1500000953674316,"bad sector XLE{'XLV', 'XLK'}"
2020-05-08,4.800000190734863,"bad sector XLE{'XLV', 'XLK'}"
2020-05-15,5.079999923706055,"bad sector XLE{'XLV', 'XLK'}"
2020-05-22,5.519999980926514,"bad sector XLE{'XLC', 'XLV', 'XLK'}"
2020-05-29,6.429999828338623,"bad sector XLE{'XLV', 'XLK'}"
2020-06-05,7.980000019073486,bad sector XLE{'XLK'}
2020-06-12,6.130000114440918,bad sector XLE{'XLK'}
2020-06-19,6.090000152587891,"bad sector XLE{'XLC', 'XLK'}"
2020-06-26,5.78000020980835,bad sector XLE{'XLK'}
2020-07-10,4.849999904632568,"bad sector XLE{'XLC', 'XLK'}"
2020-07-17,4.690000057220459,bad sector XLE{'XLK'}
2020-07-24,5.889999866485596,"bad sector XLE{'XLK', 'XLY'}"
2020-07-31,6.0,"bad sector XLE{'XLK', 'XLY'}"
2020-08-07,5.489999771118164,"bad sector XLE{'XLK', 'XLY'}"
2020-08-14,6.139999866485596,"bad sector XLE{'XLK', 'XLY'}"
2020-08-21,5.360000133514404,"bad sector XLE{'XLK', 'XLY'}"
2020-08-28,5.889999866485596,"bad sector XLE{'XLK', 'XLY'}"
2020-09-04,4.849999904632568,"bad sector XLE{'XLK', 'XLY'}"
2020-09-11,4.599999904632568,"bad sector XLE{'XLB', 'XLK', 'XLY'}"
2020-09-18,5.0,"bad sector XLE{'XLB', 'XLK', 'XLY'}"
2020-09-25,4.289999961853027,"bad sector XLE{'XLK', 'XLY'}"
2020-10-02,5.210000038146973,"bad sector XLE{'XLK', 'XLY'}"
2020-10-09,5.360000133514404,"bad sector XLE{'XLB', 'XLK', 'XLY'}"
2020-10-16,5.199999809265137,"bad sector XLE{'XLK', 'XLY'}"
2020-10-23,5.199999809265137,"bad sector XLE{'XLB', 'XLK', 'XLY'}"
2020-10-30,4.019999980926514,"bad sector XLE{'XLB', 'XLK', 'XLY'}"
2020-11-06,4.03000020980835,"bad sector XLE{'XLC', 'XLB', 'XLK', 'XLY'}"
2020-11-13,3.2100000381469727,"bad sector XLE{'XLI', 'XLB', 'XLC', 'XLK', 'XLY'}"
2020-11-20,3.319999933242798,"bad sector XLE{'XLI', 'XLB', 'XLC', 'XLK', 'XLY'}"
2020-11-27,4.050000190734863,"bad sector XLE{'XLI', 'XLB', 'XLK', 'XLY'}"
2020-12-04,4.110000133514404,"bad sector XLE{'XLI', 'XLB', 'XLK', 'XLY'}"
2020-12-11,3.940000057220459,"bad sector XLE{'XLB', 'XLI', 'XLY'}"
2020-12-18,3.609999895095825,"bad sector XLE{'XLI', 'XLB', 'XLK', 'XLY'}"
2021-01-08,4.090000152587891,"bad sector XLE{'XLF', 'XLB', 'XLI', 'XLY'}"
2021-01-15,4.449999809265137,"bad sector XLE{'XLF', 'XLB', 'XLY'}"
2021-01-22,4.550000190734863,"bad sector XLE{'XLK', 'XLY'}"
2021-01-29,4.710000038146973,bad sector XLE{'XLK'}
2021-02-05,5.550000190734863,bad sector XLE{'XLY'}
2021-02-12,5.579999923706055,"bad sector XLE{'XLC', 'XLF'}"
2021-02-19,5.25,"bad sector XLE{'XLF', 'XLI'}"
2021-02-26,4.670000076293945,volume -0.08589087809036655 1.7466372328111242
2021-03-05,4.699999809265137,RS -0.4567752365071521 -0.08498841770875612
2021-03-12,5.170000076293945,volume -0.7021170610211707 1.7466372328111242
2021-03-19,4.559999942779541,volume -0.7617056856187291 1.7466372328111242
2021-03-26,4.349999904632568,volume 0.6467836257309942 1.7466372328111242
2021-04-09,4.199999809265137,volume 0.1491477272727273 1.7466372328111242
2021-04-16,3.8499999046325684,volume -0.530902348578492 1.7466372328111242
2021-04-23,3.9600000381469727,volume -0.13306982872200268 1.7466372328111242
2021-04-30,4.099999904632568,volume -0.05623100303951367 1.7466372328111242
2021-05-07,4.360000133514404,volume -0.08695652173913049 1.7466372328111242
2021-05-14,3.9100000858306885,volume 1.7019400352733687 1.7466372328111242
2021-05-21,4.010000228881836,volume -0.4112271540469974 1.7466372328111242
2021-05-28,4.0,volume 0.2505543237250554 1.7466372328111242
2021-06-04,4.159999847412109,volume 0.057624113475177374 1.7466372328111242
2021-06-11,4.460000038146973,volume -0.4383906119027662 1.7466372328111242
2021-06-18,4.179999828338623,volume 1.0283582089552237 1.7466372328111242
2021-06-25,4.789999961853027,volume 1.2553348050036792 1.7466372328111242
2021-07-02,4.480000019073486,volume 0.03197389885807511 1.7466372328111242
2021-07-09,4.300000190734863,volume 0.12235219728106239 1.7466372328111242
2021-07-16,4.079999923706055,bad sector XLE{'XLF'}
2021-07-23,3.950000047683716,bad sector XLEset()
2021-07-30,3.9000000953674316,"bad sector XLE{'XLF', 'XLRE'}"
2021-08-06,3.759999990463257,"bad sector XLE{'XLF', 'XLRE'}"
2021-08-13,3.640000104904175,"bad sector XLE{'XLF', 'XLRE'}"
2021-08-20,3.5,"bad sector XLE{'XLC', 'XLRE'}"
2021-08-27,3.930000066757202,"bad sector XLE{'XLF', 'XLRE'}"
2021-09-03,4.090000152587891,"bad sector XLE{'XLF', 'XLRE'}"
2021-09-10,4.230000019073486,bad sector XLE{'XLRE'}
2021-09-17,4.309999942779541,bad sector XLE{'XLRE'}
2021-09-24,4.710000038146973,bad sector XLEset()
2021-10-01,4.769999980926514,bad sector XLEset()
2021-10-08,3.990000009536743,bad sector XLEset()
2021-10-15,3.990000009536743,bad sector XLEset()
2021-10-22,3.819999933242798,bad sector XLEset()
2021-10-29,3.7200000286102295,bad sector XLEset()
2021-11-05,3.859999895095825,bad sector XLEset()
2021-11-12,3.8299999237060547,bad sector XLEset()
2021-11-19,3.75,bad sector XLE{'XLK'}
2021-11-26,3.609999895095825,bad sector XLE{'XLK'}
2021-12-03,3.200000047683716,bad sector XLE{'XLK'}
2021-12-10,3.430000066757202,bad sector XLE{'XLK'}
2021-12-17,3.4200000762939453,bad sector XLE{'XLK'}
2021-12-31,3.2699999809265137,bad sector XLE{'XLK'}
2022-01-07,3.380000114440918,bad sector XLE{'XLK'}
2022-01-14,3.700000047683716,bad sector XLEset()
2022-01-21,3.2100000381469727,volume -0.07079646017699115 1.7466372328111242
2022-01-28,3.1500000953674316,RS -0.4055729442762682 -0.08498841770875612
2022-02-04,3.4100000858306885,volume -0.8943545303937811 1.7466372328111242
2022-02-11,3.4200000762939453,volume 0.8841978287092882 1.7466372328111242
2022-02-18,3.619999885559082,volume -0.26568501920614596 1.7466372328111242
2022-02-25,3.740000009536743,Price 3.619333351812055 1.1764676012556523
2022-03-04,4.579999923706055,Buy
2022-03-11,6.699999809265137,Stage 2
