,holding,total
1999-10-29,"[('AMKR', 20.4375, 0.39376357935886663), ('AVT', 27.15625, 0.2963422104726108), ('CAMP', 18.875, 0.4263599021534748), ('CMTL', 7.013888835906982, 1.1473724978286157), ('CNXN', 14.0, 0.5748245109390597), ('DSWL', 6.694444179534912, 1.2021226762556902), ('KLAC', 39.375, 0.20438204833388793), ('MGIC', 8.583333015441895, 0.937577877809105), ('NTWK', 353.125, 0.022789502734575112), ('SCSC', 8.59375, 0.9364413850934501), ('ZBRA', 24.083332061767578, 0.33415405860397346)]",88.5229746846152
1999-11-05,"[('AMKR', 23.375, 0.24022056367107447), ('AVT', 26.6875, 0.210403959749372), ('AVT', 26.6875, 0.210403959749372), ('CAMP', 20.0, 0.28075778379056826), ('CMTL', 7.055555820465088, 0.7958488060606437), ('CNXN', 17.3125, 0.32434112206852656), ('CRUS', 11.25, 0.4991249489610103), ('CTXS', 30.508441925048828, 0.18405252190873325), ('DSWL', 7.055555820465088, 0.7958488060606437), ('EVOL', 13.8125, 0.4065271077510491), ('KLAC', 43.46875, 0.12917683797696888), ('MGIC', 9.958333015441895, 0.563865023102182), ('NOVT', 23.90625, 0.23488232892282837), ('NTWK', 346.875, 0.016187836182519254), ('PRGS', 12.3125, 0.45605325285777587), ('SCSC', 9.625, 0.5833927974868951), ('ZBRA', 24.38888931274414, 0.2302341694944357)]",95.45764648879322
1999-11-12,"[('ADI', 31.0, 0.12177085443539169), ('AEY', 3.875, 0.9741668354831335), ('AMD', 13.34375, 0.2828962238873737), ('AMKR', 25.3125, 0.14913171308630688), ('AVT', 28.125, 0.1342185417776762), ('AVT', 28.125, 0.1342185417776762), ('CAMP', 23.3125, 0.16192585469156645), ('CMTL', 11.166666984558105, 0.3380504220925798), ('CNXN', 16.0, 0.23593103046857142), ('CRUS', 13.875, 0.27206461171150575), ('CTXS', 31.503822326660156, 0.11982344390961826), ('DGII', 15.0, 0.25165976583314287), ('DSWL', 6.722221851348877, 0.5615548803614201), ('DSWL', 6.722221851348877, 0.5615548803614201), ('EVOL', 15.5, 0.24354170887078339), ('INTZ', 33.25, 0.1135307214284855), ('KLAC', 48.875, 0.07723573375953233), ('KOPN', 15.34375, 0.24602176700592376), ('MGIC', 11.958333015441895, 0.3156707948024685), ('NOVT', 27.0, 0.1398109810184127), ('NTWK', 362.5, 0.010413507551716255), ('OCC', 81.0, 0.046603660339470894), ('PRGS', 12.666666984558105, 0.2980181362705049), ('SCSC', 9.625, 0.3921970376620408), ('TER', 48.5625, 0.07773274620328736), ('TTEC', 15.625, 0.24159337519981713), ('VOXX', 27.5, 0.13726896318171428), ('ZBRA', 26.61111068725586, 0.14185415001505186)]",105.69710164992
1999-11-19,"[('ADI', 29.40625, 0.09571350698105459), ('ADI', 29.40625, 0.09571350698105459), ('AEY', 3.5, 0.8041643756176103), ('AEY', 3.5, 0.8041643756176103), ('AMD', 13.125, 0.21444383349802942), ('AMKR', 23.5, 0.11976916232602708), ('AVT', 27.90625, 0.10085824195875964), ('AVT', 27.90625, 0.10085824195875964), ('BOSC', 435.0, 0.006470288079681923), ('CAMP', 21.25, 0.13245060304290054), ('CMTL', 7.972221851348877, 0.3530477910854197), ('CNXN', 18.083332061767578, 0.1556447288059434), ('CRUS', 14.25, 0.19751405716923764), ('CTXS', 37.07795715332031, 0.07590966522300953), ('DGII', 14.875, 0.18921514720414362), ('DIOD', 3.40740704536438, 0.8260167561990389), ('DSWL', 7.194444179534912, 0.39121511605689957), ('DSWL', 7.194444179534912, 0.39121511605689957), ('EVOL', 16.875, 0.16678964827624512), ('INTZ', 33.25, 0.08464888164395899), ('KLAC', 46.125, 0.061020603027894554), ('KOPN', 14.6875, 0.19163065972164334), ('KOPN', 14.6875, 0.19163065972164334), ('LOGI', 2.78125, 1.0119821356086782), ('MGIC', 12.25, 0.2297612501764601), ('NOVT', 26.625, 0.1057117489074793), ('NTWK', 381.25, 0.007382492628620686), ('NVEC', 27.34375, 0.10293304007905413), ('OCC', 81.0, 0.0347478433908844), ('PRGS', 13.333333015441895, 0.2110931536324757), ('PTC', 65.3125, 0.04309397610965185), ('SCSC', 9.1875, 0.30634833356861346), ('SWKS', 33.5625, 0.08386071701040257), ('TER', 48.0, 0.058636985722117424), ('TER', 48.0, 0.058636985722117424), ('TTEC', 21.65625, 0.12996595969577543), ('VOXX', 27.8125, 0.10119821356086782), ('ZBRA', 27.88888931274414, 0.10092102568514569)]",106.95386195714218
1999-11-26,"[('ADI', 29.09375, 0.08857015273894944), ('ADI', 29.09375, 0.08857015273894944), ('AEY', 3.6875, 0.6988034932200163), ('AEY', 3.6875, 0.6988034932200163), ('AMD', 14.1875, 0.18162733964749322), ('AMKR', 23.6875, 0.10878471266485742), ('AVT', 28.0, 0.09202992433031465), ('AVT', 28.0, 0.09202992433031465), ('BOSC', 475.0, 0.005424921855260653), ('CAMP', 22.4375, 0.11484514233977984), ('CMTL', 8.541666984558105, 0.3016785699919347), ('CNXN', 18.0, 0.14315766006937836), ('CRUS', 14.0, 0.1840598486606293), ('CTXS', 37.824493408203125, 0.06812617034786149), ('DGII', 17.0, 0.15157869889698883), ('DIOD', 3.3086419105529785, 0.7788204196501093), ('DIOD', 3.3086419105529785, 0.7788204196501093), ('DSWL', 7.444444179534912, 0.3461424142762256), ('DSWL', 7.444444179534912, 0.3461424142762256), ('EVOL', 17.0, 0.15157869889698883), ('INTZ', 31.5, 0.08180437718250191), ('INTZ', 31.5, 0.08180437718250191), ('KLAC', 44.6875, 0.05766350503493841), ('KOPN', 15.203125, 0.16949396135655073), ('KOPN', 15.203125, 0.16949396135655073), ('LOGI', 2.9375, 0.8772214063825737), ('MGIC', 13.895833015441895, 0.18543961188834604), ('NOVT', 26.625, 0.09678264342718536), ('NTWK', 434.375, 0.005932288647479275), ('NVEC', 28.125, 0.09162090244440214), ('OCC', 127.0, 0.020290062057077247), ('PRGS', 13.291666984558105, 0.19386867608423458), ('PTC', 59.375, 0.043399374842085225), ('PTC', 59.375, 0.043399374842085225), ('SCSC', 9.375, 0.27486270733320645), ('SWKS', 32.875, 0.07838290133076228), ('SWKS', 32.875, 0.07838290133076228), ('TER', 44.75, 0.05758296941338124), ('TER', 44.75, 0.05758296941338124), ('TTEC', 23.625, 0.10907250291000255), ('UEIC', 15.125, 0.1703694466941362), ('VOXX', 27.75, 0.09285902274770487), ('ZBRA', 28.06944465637207, 0.09180223950970971)]",110.80402889369884
1999-12-03,"[('AAPL', 1.0228790044784546, 2.096240844123903), ('ADI', 34.8125, 0.06159284015179989), ('ADI', 34.8125, 0.06159284015179989), ('AMAT', 27.375, 0.0783269679555994), ('AMD', 15.5, 0.1383355321151312), ('AMKR', 27.9375, 0.07674991490951351), ('AVT', 28.90625, 0.07417775559903252), ('AVT', 28.90625, 0.07417775559903252), ('BOSC', 495.0, 0.004331718682392997), ('CAMP', 28.875, 0.07425803455530852), ('CMTL', 7.5833330154418945, 0.2827517588134809), ('CNXN', 19.916667938232422, 0.10765860807813561), ('COHU', 27.5, 0.07797093628307394), ('CRUS', 14.9375, 0.14354481993536625), ('CTSH', 1.3776040077209473, 1.556471043759384), ('CTXS', 40.213409423828125, 0.05332054104604234), ('DGII', 16.0, 0.13401254673653334), ('DGII', 16.0, 0.13401254673653334), ('DIOD', 3.2098770141601562, 0.6680009041859039), ('DIOD', 3.2098770141601562, 0.6680009041859039), ('DSWL', 7.388888835906982, 0.29019258448775054), ('DSWL', 7.388888835906982, 0.29019258448775054), ('EVOL', 18.4375, 0.1162956337781442), ('INTZ', 38.5, 0.05569352591648139), ('INTZ', 38.5, 0.05569352591648139), ('KLAC', 48.4375, 0.04426737027684198), ('KOPN', 17.59375, 0.12187286665915643), ('KOPN', 17.59375, 0.12187286665915643), ('LOGI', 3.25, 0.6597540762413949), ('LRCX', 28.833332061767578, 0.0743653471333513), ('MCHP', 10.833333015441895, 0.1979262286803311), ('MGIC', 21.041667938232422, 0.10190260363763988), ('MITK', 4.375, 0.49010302806503625), ('NLOK', 6.265625, 0.3422165782000253), ('NOVT', 27.28125, 0.07859613279393479), ('NTAP', 35.40625, 0.06055995051112539), ('NTWK', 490.625, 0.004370345473191406), ('NVEC', 32.03125, 0.06694090139424885), ('OCC', 102.0, 0.021021575958671896), ('POWI', 25.0, 0.08576802991138134), ('PRGS', 14.0, 0.15315719627032381), ('PTC', 73.90625, 0.029012441407655423), ('PTC', 73.90625, 0.029012441407655423), ('SCSC', 8.375, 0.2560239698847204), ('SEAC', 22.083332061767578, 0.09709588850935881), ('SSYS', 2.3541669845581055, 0.9108108141220135), ('SWKS', 31.015625, 0.06913292083537036), ('SWKS', 31.015625, 0.06913292083537036), ('TER', 50.125, 0.042777072275003165), ('TER', 50.125, 0.042777072275003165), ('TTEC', 23.25, 0.09222368807675413), ('UEIC', 18.6875, 0.11473983934632956), ('VOXX', 32.75, 0.06547177855830637), ('VRSN', 106.0, 0.020228308941363522), ('VSAT', 15.9375, 0.13453808613550014), ('ZBRA', 25.458332061767578, 0.08422392883328828)]",120.07524187593387
1999-12-10,"[('AAPL', 0.9142019748687744, 2.132498659276252), ('AAPL', 0.9142019748687744, 2.132498659276252), ('ADI', 33.34375, 0.05846776339539983), ('ADI', 33.34375, 0.05846776339539983), ('ADTN', 23.8125, 0.08187021462321735), ('AMAT', 27.3125, 0.07137883700559682), ('AMAT', 27.3125, 0.07137883700559682), ('AMD', 14.25, 0.13680943759406058), ('AMKR', 26.5, 0.07356733908359861), ('AVT', 28.0625, 0.06947116207448956), ('AVT', 28.0625, 0.06947116207448956), ('BOSC', 620.0, 0.003144410460831231), ('CAMP', 28.875, 0.06751634582564028), ('CMTL', 8.222222328186035, 0.23710554250428112), ('CNXN', 22.583332061767578, 0.08632625515062169), ('COHU', 28.25, 0.06901007029080931), ('CRUS', 12.875, 0.15142015423031946), ('CTSH', 1.6067709922790527, 1.2133244221381747), ('CTXS', 44.24470520019531, 0.04406254888340305), ('DGII', 16.0, 0.1218459053572102), ('DGII', 16.0, 0.1218459053572102), ('DIOD', 3.3086419105529785, 0.5892249866923599), ('DIOD', 3.3086419105529785, 0.5892249866923599), ('DSWL', 6.944444179534912, 0.2807329766521255), ('DSWL', 6.944444179534912, 0.2807329766521255), ('EVOL', 18.5, 0.10538024247110071), ('INTZ', 46.5, 0.04192547281108308), ('INTZ', 46.5, 0.04192547281108308), ('KLAC', 44.78125, 0.04353461517298787), ('KOPN', 19.84375, 0.09824425754786081), ('KOPN', 19.84375, 0.09824425754786081), ('LOGI', 3.703125, 0.5264565699822078), ('LRCX', 28.979167938232422, 0.06727365291752661), ('MCHP', 10.38888931274414, 0.1876557182415884), ('MCHP', 10.38888931274414, 0.1876557182415884), ('MGIC', 23.1875, 0.08407695895268412), ('MITK', 5.09375, 0.3827306965821572), ('MKSI', 27.25, 0.07154254993450875), ('NICE', 24.21875, 0.08049690779727951), ('NLOK', 7.296875, 0.26717389097598127), ('NOVT', 28.546875, 0.06829239577765914), ('NTAP', 39.96875, 0.048776468759102125), ('NTWK', 578.125, 0.0033721677590752225), ('OCC', 112.0, 0.017406557908172884), ('POWI', 21.53125, 0.09054441733365982), ('POWI', 21.53125, 0.09054441733365982), ('PRGS', 13.041666984558105, 0.1494850687434126), ('PRGS', 13.041666984558105, 0.1494850687434126), ('PTC', 76.40625, 0.025515379772143812), ('PTC', 76.40625, 0.025515379772143812), ('SCSC', 9.59375, 0.2032088063286372), ('SEAC', 27.333332061767578, 0.07132443572228317), ('SSYS', 2.96875, 0.6566853004514908), ('SWKS', 32.375, 0.060217281412057545), ('SWKS', 32.375, 0.060217281412057545), ('TER', 47.875, 0.04072134696011202), ('TER', 47.875, 0.04072134696011202), ('TTEC', 27.5625, 0.07073140991257554), ('UEIC', 20.125, 0.09687127879330996), ('VOXX', 33.9375, 0.05744484672457792), ('VRSN', 125.125, 0.015580695190532373), ('VSAT', 20.03125, 0.09732465451309145), ('ZBRA', 25.11111068725586, 0.07763633038759896), ('ZBRA', 25.11111068725586, 0.07763633038759896)]",124.77020708578324
1999-12-17,"[('AAPL', 0.8889510035514832, 2.2199894808352925), ('AAPL', 0.8889510035514832, 2.2199894808352925), ('ADI', 39.5, 0.04996106017372834), ('ADI', 39.5, 0.04996106017372834), ('ADTN', 24.125, 0.08180152857460184), ('AMAT', 28.4375, 0.06939646160394794), ('AMAT', 28.4375, 0.06939646160394794), ('AMD', 14.3125, 0.13788379925675245), ('AMKR', 26.625, 0.07412063387276129), ('AVT', 29.625, 0.06661474689830445), ('AVT', 29.625, 0.06661474689830445), ('BOSC', 715.0, 0.002760086541066111), ('CAMP', 25.75, 0.07663929618882599), ('CMTL', 7.472221851348877, 0.2641064352908663), ('CNXN', 20.75, 0.09510659647529009), ('COHU', 29.25, 0.06746878211494937), ('CRUS', 12.625, 0.1563138120286946), ('CTSH', 1.5677080154418945, 1.2588197913283004), ('CTXS', 50.1672248840332, 0.039337672781863724), ('DIOD', 3.037036895751953, 0.6497984530983616), ('DIOD', 3.037036895751953, 0.6497984530983616), ('DSWL', 7.1666669845581055, 0.2753667613012372), ('DSWL', 7.1666669845581055, 0.2753667613012372), ('ELTK', 12.03125, 0.16402800015478602), ('EVOL', 15.875, 0.12431255917242642), ('INTZ', 46.75, 0.042213088275128756), ('INTZ', 46.75, 0.042213088275128756), ('KLAC', 48.5, 0.040689935605407616), ('KOPN', 19.5625, 0.10087984035078694), ('KOPN', 19.5625, 0.10087984035078694), ('LOGI', 3.757812976837158, 0.5251623454989702), ('LRCX', 30.416667938232422, 0.06488093570504855), ('MCHP', 9.925926208496094, 0.198818914770199), ('MCHP', 9.925926208496094, 0.198818914770199), ('MGIC', 22.916667938232422, 0.08611469530305914), ('MITK', 4.53125, 0.4355226211006388), ('MITK', 4.53125, 0.4355226211006388), ('MKSI', 28.0625, 0.07032380852961316), ('NICE', 23.9375, 0.08244227161826713), ('NLOK', 7.0, 0.28192312526603847), ('NLOK', 7.0, 0.28192312526603847), ('NOVT', 29.25, 0.06746878211494937), ('NTAP', 37.0625, 0.053246863456654824), ('NTAP', 37.0625, 0.053246863456654824), ('NTWK', 668.75, 0.002950971030822085), ('OCC', 110.0, 0.01794056251692972), ('PRGS', 18.0, 0.10963677093679275), ('PRGS', 18.0, 0.10963677093679275), ('PTC', 76.875, 0.025671048804712448), ('PTC', 76.875, 0.025671048804712448), ('SCSC', 11.4375, 0.17254311491691973), ('SEAC', 29.416667938232422, 0.06708651982631211), ('SSYS', 2.7083330154418945, 0.7286629323684839), ('TACT', 5.5416669845581055, 0.3561134009606378), ('TER', 50.4375, 0.03912687736034239), ('TER', 50.4375, 0.03912687736034239), ('TTEC', 30.125, 0.0655091079456355), ('UEIC', 22.75, 0.08674557700493492), ('VOXX', 32.375, 0.060956351408873184), ('VRSN', 133.25, 0.01481022046425718), ('VSAT', 21.5625, 0.0915228696515835), ('WAVD', 1.0, 1.9734618768622694), ('ZBRA', 25.94444465637207, 0.07606491112067718), ('ZBRA', 25.94444465637207, 0.07606491112067718)]",126.30156011918524
1999-12-31,"[('AAPL', 0.9363840222358704, 2.2293778280833236), ('AAPL', 0.9363840222358704, 2.2293778280833236), ('ADI', 46.75, 0.04465355674318997), ('ADI', 46.75, 0.04465355674318997), ('ADTN', 26.1875, 0.0797156573840241), ('AMAT', 32.09375, 0.06504549258793788), ('AMAT', 32.09375, 0.06504549258793788), ('AMD', 14.96875, 0.1394607951728856), ('AMKR', 28.0625, 0.07438944419578196), ('AVT', 30.0625, 0.06944045830333909), ('AVT', 30.0625, 0.06944045830333909), ('BOSC', 680.0, 0.0030699320260943103), ('CAMP', 27.375, 0.07625767224636096), ('CMTL', 6.555555820465088, 0.31844039390637485), ('CNXN', 23.333332061767578, 0.089466595350291), ('COHU', 30.5, 0.06844438615554528), ('CRUS', 13.3125, 0.15681155137984085), ('CTSH', 2.296875, 0.9088669508545877), ('CTXS', 51.859371185302734, 0.04025412823238699), ('DAIO', 2.875, 0.7261056618240456), ('DIOD', 4.345678806304932, 0.48037461367724693), ('DIOD', 4.345678806304932, 0.48037461367724693), ('DSWL', 7.055555820465088, 0.2958737526658139), ('DSWL', 7.055555820465088, 0.2958737526658139), ('ELTK', 11.875, 0.17579400233634787), ('EVOL', 16.875, 0.12370689053298554), ('INTZ', 36.25, 0.057587690420527755), ('INTZ', 36.25, 0.057587690420527755), ('KLAC', 56.125, 0.03719472209789098), ('KOPN', 22.21875, 0.09395460040479915), ('KOPN', 22.21875, 0.09395460040479915), ('LOGI', 3.453125, 0.6045404605231873), ('LRCX', 37.66666793823242, 0.05542177983907152), ('MCHP', 10.152777671813965, 0.20561405412624922), ('MCHP', 10.152777671813965, 0.20561405412624922), ('MGIC', 21.0, 0.09940732274972053), ('MITK', 4.25, 0.49118912417508964), ('MITK', 4.25, 0.49118912417508964), ('MKSI', 34.75, 0.06007349000702535), ('NICE', 25.5, 0.08186485402918162), ('NLOK', 7.46875, 0.2795051083172058), ('NLOK', 7.46875, 0.2795051083172058), ('NOVT', 26.625, 0.07840577568992042), ('NTAP', 44.9375, 0.04645460423352726), ('NTAP', 44.9375, 0.04645460423352726), ('NTWK', 928.125, 0.002249216191508828), ('OCC', 106.66666412353516, 0.01957081713295587), ('PRGS', 19.0, 0.10987125146021742), ('PRGS', 19.0, 0.10987125146021742), ('PTC', 67.65625, 0.030855298331552976), ('PTC', 67.65625, 0.030855298331552976), ('SCSC', 10.15625, 0.20554375657788368), ('SEAC', 39.375, 0.05301723879985095), ('SSYS', 2.5208330154418945, 0.8281206113044299), ('TACT', 5.125, 0.4073275663890987), ('TACT', 5.125, 0.4073275663890987), ('TER', 65.0625, 0.03208536065697031), ('TER', 65.0625, 0.03208536065697031), ('TTEC', 34.5, 0.0605088051520038), ('UEIC', 23.25, 0.08978725925781209), ('VOXX', 30.75, 0.06788792773151646), ('VRSN', 203.0, 0.010283516146522812), ('VSAT', 26.5, 0.07877561425449552), ('ZBRA', 25.93055534362793, 0.08050555609319482), ('ZBRA', 25.93055534362793, 0.08050555609319482)]",135.6909955533685
2000-01-07,"[('AAPL', 0.9107139706611633, 1.7978844062686423), ('AAPL', 0.9107139706611633, 1.7978844062686423), ('ADI', 45.0, 0.03638574325383785), ('ADI', 45.0, 0.03638574325383785), ('ADTN', 28.1875, 0.058088104529408546), ('AMAT', 29.78125, 0.05497950712017472), ('AMAT', 29.78125, 0.05497950712017472), ('AMD', 16.75, 0.09775274307001214), ('AMKR', 26.0, 0.06297532486241167), ('AVNW', 157.125, 0.010420737924726831), ('AVT', 26.96875, 0.06071317530188471), ('AVT', 26.96875, 0.06071317530188471), ('AZPN', 29.25, 0.05597806654436593), ('BOSC', 595.0, 0.0027518629351642072), ('CAMP', 27.0, 0.06064290542306309), ('CMTL', 7.5833330154418945, 0.21591540857938857), ('CNXN', 20.916667938232422, 0.07828008032913628), ('COHR', 30.0625, 0.05446514582695063), ('COHU', 29.25, 0.05597806654436593), ('CRUS', 12.3125, 0.13298342712062566), ('CTSH', 2.0625, 0.7938707619019167), ('CTXS', 46.95711898803711, 0.0348692271099477), ('DAIO', 2.65625, 0.6164172974767824), ('DAKT', 3.75, 0.4366289190460542), ('DIOD', 3.60493803024292, 0.45419877753415067), ('DIOD', 3.60493803024292, 0.45419877753415067), ('DSGX', 26.5, 0.06178711118576239), ('DSWL', 6.944444179534912, 0.2357796252791482), ('DSWL', 6.944444179534912, 0.2357796252791482), ('ELTK', 14.375, 0.11390319627288371), ('ELTK', 14.375, 0.11390319627288371), ('EMKR', 77.5, 0.021127205760292946), ('EVOL', 16.5625, 0.09885937789721982), ('IIVI', 2.921875, 0.5603793613425295), ('INTU', 37.5, 0.04366289190460542), ('INTZ', 36.0, 0.04548217906729732), ('INTZ', 36.0, 0.04548217906729732), ('KLAC', 54.0625, 0.03028639900897486), ('KLIC', 24.125, 0.0678697801625991), ('KOPN', 19.125, 0.085613513538442), ('KOPN', 19.125, 0.085613513538442), ('LOGI', 4.5625, 0.35887308414744185), ('LRCX', 35.70833206176758, 0.04585368041247159), ('MGIC', 21.708332061767578, 0.0754253455200456), ('MITK', 4.75, 0.3447070413521481), ('MITK', 4.75, 0.3447070413521481), ('MKSI', 32.25, 0.05077080454023886), ('NICE', 24.9375, 0.06565848406707582), ('NICE', 24.9375, 0.06565848406707582), ('NLOK', 6.6875, 0.2448386461940491), ('NLOK', 6.6875, 0.2448386461940491), ('NOVT', 28.40625, 0.05764078139221838), ('NTAP', 44.28125, 0.03697633753389309), ('NTAP', 44.28125, 0.03697633753389309), ('NTWK', 1000.0, 0.0016373584464227033), ('OBLG', 250.0, 0.006549433785690813), ('OCC', 96.66666412353516, 0.016938191270676736), ('OSPN', 8.6875, 0.18847291469613853), ('PLUS', 11.875, 0.13788281654085924), ('PRGS', 16.666667938232422, 0.09824149929013062), ('PRGS', 16.666667938232422, 0.09824149929013062), ('REFR', 17.875, 0.09160047252714425), ('SCSC', 9.9375, 0.16476562982869972), ('SEAC', 31.25, 0.052395470285526505), ('SMTC', 28.984375, 0.05649107308412561), ('SSYS', 2.5364580154418945, 0.645529488938711), ('TACT', 5.0, 0.3274716892845407), ('TACT', 5.0, 0.3274716892845407), ('TER', 58.25, 0.028109157878501344), ('TER', 58.25, 0.028109157878501344), ('TRMB', 4.0, 0.40933961160567583), ('TTEC', 31.875, 0.0513681081230652), ('UEIC', 19.0625, 0.08589421358283034), ('VIAV', 445.6769104003906, 0.003673868688758681), ('VOXX', 28.25, 0.057959591023812505), ('VRSN', 187.125, 0.008750078537997079), ('VSAT', 29.6875, 0.05515312661634369), ('ZBRA', 23.44444465637207, 0.06983993310234705), ('ZBRA', 23.44444465637207, 0.06983993310234705)]",129.35131726739357
2000-01-14,"[('AAPL', 0.896763026714325, 1.856955653680247), ('AAPL', 0.896763026714325, 1.856955653680247), ('ADI', 50.6875, 0.032853251244756125), ('ADI', 50.6875, 0.032853251244756125), ('ADTN', 30.0, 0.05550830574895253), ('AMAT', 33.90625, 0.0491133396488428), ('AMAT', 33.90625, 0.0491133396488428), ('AMD', 20.1875, 0.08248912309441862), ('AMKR', 30.0, 0.05550830574895253), ('ASML', 46.921875, 0.03548982585347615), ('AVNW', 172.875, 0.009632677787236883), ('AVT', 29.28125, 0.05687083619956716), ('AVT', 29.28125, 0.05687083619956716), ('AZPN', 35.1875, 0.04732502088720642), ('BOSC', 540.0, 0.0030837947638306966), ('CAMP', 28.75, 0.05792171034673308), ('CMTL', 6.777778148651123, 0.24569248741196775), ('CNXN', 18.666667938232422, 0.08920977101959747), ('COHR', 41.4375, 0.04018700868702446), ('COHU', 35.0, 0.04757854778481646), ('CRUS', 13.8125, 0.12056102606107338), ('CTSH', 1.9010419845581055, 0.8759665415046901), ('CTXS', 53.97455978393555, 0.03085248270916337), ('DAIO', 3.0, 0.5550830574895254), ('DAKT', 3.59375, 0.46337368277386465), ('DIOD', 3.975308895111084, 0.41889805708344663), ('DIOD', 3.975308895111084, 0.41889805708344663), ('DSGX', 30.5, 0.05459833352355987), ('DSWL', 7.111111164093018, 0.23417566313364885), ('DSWL', 7.111111164093018, 0.23417566313364885), ('ELTK', 13.125, 0.12687612742617724), ('ELTK', 13.125, 0.12687612742617724), ('EMKR', 106.0, 0.015709897853477133), ('EVOL', 17.125, 0.0972408275894059), ('FORTY', 50.0, 0.03330498344937152), ('INTC', 51.53125, 0.032315326573071214), ('INTU', 40.6875, 0.04092778304070233), ('INTZ', 36.5, 0.045623264999139074), ('INTZ', 36.5, 0.045623264999139074), ('KLAC', 69.0, 0.02413404597780545), ('KLIC', 25.96875, 0.0641251185547466), ('KOPN', 26.53125, 0.06276557540517601), ('KOPN', 26.53125, 0.06276557540517601), ('LOGI', 4.96875, 0.33514448754084547), ('LRCX', 43.25, 0.03850287103973586), ('MGIC', 24.333332061767578, 0.06843490107485148), ('MITK', 5.125, 0.32492666779874657), ('MITK', 5.125, 0.32492666779874657), ('MKSI', 36.0, 0.046256921457460444), ('NICE', 28.375, 0.05868719550550048), ('NICE', 28.375, 0.05868719550550048), ('NLOK', 6.609375, 0.25195259347042287), ('NLOK', 6.609375, 0.25195259347042287), ('NOVT', 31.3125, 0.05318161029839764), ('NTAP', 46.84375, 0.03554901502267808), ('NTAP', 46.84375, 0.03554901502267808), ('NTWK', 953.125, 0.001747146672753916), ('NVDA', 0.9153649806976318, 1.8192187898639416), ('OBLG', 255.0, 0.006530388911641475), ('OCC', 92.66666412353516, 0.01797031530398688), ('OSPN', 8.9375, 0.18632158573074978), ('PLUS', 11.53125, 0.14441185235499845), ('PRGS', 17.145832061767578, 0.09712268068820126), ('PRGS', 17.145832061767578, 0.09712268068820126), ('REFR', 18.75, 0.08881328919832406), ('SCSC', 10.03125, 0.16600614803425057), ('SEAC', 40.25, 0.04137265024766649), ('SMTC', 33.375, 0.04989510629119329), ('SSYS', 2.7916669845581055, 0.5965070983322065), ('SWKS', 38.0, 0.043822346643909896), ('TACT', 5.125, 0.32492666779874657), ('TACT', 5.125, 0.32492666779874657), ('TER', 68.0, 0.024488958418655532), ('TER', 68.0, 0.024488958418655532), ('TRMB', 3.84375, 0.4332355570649954), ('TRMB', 3.84375, 0.4332355570649954), ('TTEC', 31.0, 0.05371771524092181), ('UEIC', 22.25, 0.07484265943678993), ('VIAV', 437.28668212890625, 0.0038081406100945077), ('VOXX', 38.5, 0.043253225258924055), ('VRSN', 183.4375, 0.009078019338840618), ('VSAT', 26.125, 0.0637415951184144), ('ZBRA', 26.63888931274414, 0.06251195959855259), ('ZBRA', 26.63888931274414, 0.06251195959855259)]",139.8809304873604
